"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ANTXR2",1171.40262050457,1.49781409130673,0.23655190209361,6.33186238643728,2.42219480535624e-10,1.02347104345207e-08
"PRDM8",57.6851108339338,1.05280227770941,0.321493876977596,3.27471952998587,0.00105766924505741,0.00621397755339798
"FGF5",410.638926019631,1.74287175896088,0.213451938854358,8.16517183359986,3.20977982400081e-16,3.0004845916413e-14
"SLC10A6",17.7309086380177,1.63497682607597,0.399159681149425,4.09604702901824,4.20264591495312e-05,0.000431120033179783
"PPM1K",280.457968459242,1.74262633539342,0.269285010335315,6.47130834807139,9.71579354074742e-11,4.37627558561455e-09
"HERC6",675.71514533808,3.8118031740373,0.307457627728026,12.3978162526161,2.68542573089008e-35,7.33013807503755e-33
"HERC5",569.797213299422,6.3807576429319,0.830762096381637,7.68060756590019,1.58335831810076e-14,1.26372364476252e-12
"FAM13A",89.0380587627423,-1.02159189798344,0.217818036084817,-4.69011619214875,2.73049950959673e-06,4.35857980198552e-05
"DAPP1",1264.68262955031,1.37974603667305,0.151048091299948,9.13448177198858,6.57207814999161e-20,9.15262475419239e-18
"SGMS2",450.677902506984,1.33219828971129,0.250658440292469,5.31479525747019,1.06777316378663e-07,2.50394641569757e-06
"SYNPO2",22.2086935903264,1.89033367523883,0.514154692476345,3.6765854769006,0.000236376675031856,0.00181750358356888
"NUDT6",12.2244532453436,-1.12821012376351,0.412212470371092,-2.73696262208625,0.00620093381947125,0.025204457360291
"SLC7A11",172.830951794748,1.08493708370718,0.276017068166685,3.93068838428496,8.47029958538908e-05,0.000771198457247433
"IL15",65.4016349765854,2.3113254832029,0.363938583503907,6.35086684393301,2.14104980086882e-10,9.1315774007055e-09
"EDNRA",112.115686310453,1.33243403551869,0.213880649957909,6.22980169445396,4.67025959244827e-10,1.85830037661032e-08
"TLR2",128.436438019933,2.06823638491546,0.377762086972988,5.47497077191695,4.37583829972231e-08,1.12047731922345e-06
"CTSO",90.2043319982508,1.10537414984938,0.241191818476738,4.58296702114706,4.58424362483385e-06,6.80062575997092e-05
"DDX60",1217.95371991005,5.33337781302574,0.458038129891136,11.6439603276988,2.46306997680988e-31,5.33586968944465e-29
"DDX60L",1882.02551541212,5.17371840763954,0.362990799510674,14.2530290426477,4.29251019134771e-46,1.8898122287585e-43
"HPGD",31.7371819065295,-1.56168943847631,0.403697944852544,-3.8684602148439,0.000109524802228253,0.000958816228871837
"VEGFC",959.820976577748,1.75034128813588,0.124386581055236,14.0717855036036,5.66215490340879e-45,2.34173000368858e-42
"IRF2",474.948452700358,1.05850325590605,0.132661486156069,7.9789793298469,1.47548279003145e-15,1.29085827681726e-13
"TLR3",142.685536304085,2.68187810908238,0.37852935937201,7.08499365420872,1.39050673545716e-12,8.78594255811081e-11
"TRIML2",19.3246120686194,1.30425982227323,0.434778683433218,2.99982467395636,0.00270135050891472,0.0130784078558596
"MYO10",2421.65311345883,1.01404163851412,0.232308411210555,4.36506639268877,1.27084153684495e-05,0.000158831916619596
"PDZD2",263.034259770486,2.26027632567314,0.276761637196531,8.16687004950797,3.16493504133062e-16,2.97896782372968e-14
"IL7R",143.236448339556,1.30844339114883,0.375029479508907,3.48890810626997,0.000484997849043943,0.00327294966685209
"LIFR",82.1587521944403,1.07604088888168,0.434986299731613,2.4737351257858,0.0133708787777555,0.0454623202687611
"OSMR",1384.42941857751,1.07018023279783,0.201926760795787,5.29984351049004,1.15901978548662e-07,2.69477036325748e-06
"RICTOR",394.739144615575,1.56648737579046,0.231787483814395,6.75829147463731,1.39628420803876e-11,7.38623522143916e-10
"CCDC152",4.34934167525603,2.32439129734808,0.912387572381883,2.54759201868568,0.0108469242143906,0.0386437020092425
"ITGA1",53.6351341543437,1.086479168627,0.251298157648333,4.32346651003873,1.53596463565248e-05,0.000186483977705699
"ITGA2",3664.24666435962,2.31483414016827,0.262895180847941,8.80516003641456,1.30666005212367e-18,1.56432424485823e-16
"FST",1904.36617023604,1.20576528342728,0.182523669591631,6.60607627561397,3.94639616100742e-11,1.91674074040674e-09
"ESM1",7.66111537004598,4.87436841629514,0.994418013040765,4.901729808162,9.49964348070622e-07,1.73562428680962e-05
"IL6ST",1259.11897789887,1.29948297067162,0.2465348430404,5.27099112906598,1.35689028652772e-07,3.10718768968631e-06
"ELOVL7",128.546721489008,1.47750541591066,0.329366950575658,4.48589457238596,7.26086401482653e-06,9.9895435558823e-05
"SREK1IP1",704.040235310064,1.16879572389194,0.146683375687857,7.9681539807152,1.61062106343414e-15,1.39125039707273e-13
"ADAMTS6",117.170050384542,2.19449953673415,0.339961091956975,6.45514909986193,1.08112407862441e-10,4.83776440166097e-09
"SGTB",171.323139596978,1.03128505858645,0.196909005347233,5.23736868594639,1.6288211060275e-07,3.67440503389476e-06
"GCNT4",64.992516853542,1.44933965761805,0.402933112289552,3.59697332736591,0.000321941481483659,0.0023334345933558
"HOMER1",154.707877244294,1.12858284602848,0.24337195570541,4.63727565798324,3.53031452754735e-06,5.43811881173434e-05
"EDIL3",43.4238641113333,1.75987742710141,0.424494371228099,4.1458204074884,3.38599149445376e-05,0.000361313619361258
"MCTP1",70.9057185928863,1.21143569987147,0.297724333219808,4.06898450916026,4.7218486199133e-05,0.000478069658490925
"GLRX",674.332099812319,1.32586607468169,0.174223220310659,7.6101570865096,2.73762982133291e-14,2.13503838866009e-12
"ERAP2",671.428621836395,1.30433982940383,0.163915614266565,7.95738609308248,1.75711756095031e-15,1.49882127949061e-13
"LNPEP",277.584770114017,1.5006974406943,0.254616036206745,5.89396278039515,3.77042130922733e-09,1.23996891634541e-07
"RGMB",607.6014972599,1.66469373889281,0.17176889689305,9.69147365444925,3.2776480502872e-22,4.86231962938257e-20
"STARD4",901.301716363055,1.30745236618797,0.248516816191584,5.26102171363744,1.43257113438241e-07,3.26952020770086e-06
"FEM1C",303.279125139266,1.22088623009946,0.245851598547356,4.96594790236555,6.83663076697855e-07,1.29772373724233e-05
"ZNF608",126.10566640588,-1.76323205364811,0.303612385336923,-5.80751029537686,6.34086538491351e-09,1.98486538470871e-07
"CSF2",41.1696755222103,1.94446129003393,0.467909943330525,4.15563147941138,3.24390332077163e-05,0.000348604665526702
"C5orf56",21.9151484241783,2.46097425502218,0.511739314825107,4.80903886750083,1.51657719190561e-06,2.60028209989043e-05
"IRF1",944.763695182071,2.3999564537605,0.245252837378063,9.78564194982547,1.29769153913134e-22,1.98998810405219e-20
"GDF9",5.12200079915322,-2.57293452933394,0.856510440368859,-3.00397334120749,0.00266478673435484,0.012934593349754
"SEC24A",522.918394153132,1.07304914965201,0.201736211077233,5.31907060176321,1.04298659776902e-07,2.4627475927944e-06
"FAM13B",142.917836468827,1.09320976404353,0.251834476522005,4.34098531361336,1.41845205070068e-05,0.000173779475654963
"REEP2",19.9902989088197,1.12997443047842,0.379901390390044,2.97438877314526,0.00293572864927481,0.0139654320687705
"CXXC5",74.3032615556149,-1.7147999944587,0.347611310670065,-4.93309608123282,8.09363161351015e-07,1.5124557319535e-05
"HBEGF",862.511332133734,1.34393548259619,0.266356169282849,5.04563301918132,4.52022281883901e-07,8.99300306581849e-06
"PPP2R2B",11.8484539624658,1.70841548225383,0.539763400029606,3.16511916547161,0.00155019447887522,0.00838899851216851
"SPINK5",452.107681942836,-1.85756559743038,0.416823457653915,-4.45648046749974,8.33161883189179e-06,0.000111919226198483
"SPINK7",46.9534736013302,-4.15700327653046,0.624226689244116,-6.65944495510793,2.74863621233546e-11,1.37411674087745e-09
"ADRB2",511.678992059978,1.08317074610631,0.0906730576747065,11.9458941154519,6.82128044026987e-33,1.57791246523395e-30
"ZNF300P1",11.4481255158478,1.55706416399597,0.539700408023087,2.88505278270859,0.00391348042268987,0.0175463800291956
"CYFIP2",67.2145934580515,1.64335268626481,0.390064551042746,4.21302751524509,2.51970354560826e-05,0.000280725828493564
"DUSP1",1205.13670006519,1.73564504472895,0.204140181162974,8.50222153640255,1.85996423701944e-17,1.98318686772197e-15
"LOC100268168",5.70494459835491,1.51724147208742,0.621069321978729,2.44295027687648,0.014567744229282,0.0486708869623601
"SERPINB9",64.1737227435884,1.26488085256532,0.309807237601504,4.08279955742125,4.44963999248154e-05,0.000453876581594829
"TUBB2B",16.3834152893126,-1.04652348019754,0.386221787525403,-2.70964382124275,0.006735549620364,0.0268713186842233
"MAK",7.83487290041802,2.35703793002652,0.663202813164248,3.55402281661127,0.000379386297692439,0.00265606803692703
"EDN1",790.566197506117,1.24364534752094,0.262616576532389,4.73559347982573,2.18415001839281e-06,3.57425413081835e-05
"GMPR",68.0975430239781,5.11293534487796,0.93511311461957,5.4677185732317,4.55864900636326e-08,1.16075450818742e-06
"C6orf62",1189.29912988981,1.06283415259985,0.184710627609847,5.75404981485315,8.71304630593537e-09,2.68432632016718e-07
"TRIM38",689.704029774394,1.60878640432426,0.136259756064134,11.8067612242535,3.60169534830425e-32,8.19265635227608e-30
"ZSCAN31",237.515465179224,-1.6308202769145,0.200457987987485,-8.13547164314705,4.10337679463327e-16,3.75858298611778e-14
"HLA-F",182.154946665047,4.81474149586202,0.472858055385288,10.1822131208887,2.3808400564099e-24,3.91490422769667e-22
"MUC21",16.2262144085443,-1.26818741115268,0.456718329225167,-2.77673859357515,0.0054907319072052,0.0229517638804094
"HLA-C",4269.65468700225,1.03144364807753,0.180513278919479,5.71394888094424,1.10384170147241e-08,3.35528542131301e-07
"HLA-B",2070.67716740036,2.74898201390404,0.249751924495002,11.0068501752789,3.54170281664644e-28,6.71349445022093e-26
"LY6G6C",11.326760120842,-1.54707372022638,0.605388089696091,-2.55550736223274,0.0106033117999786,0.0380026259049652
"TAP2",1048.6365343301,1.17910722562124,0.16853969334276,6.99602095052638,2.63334176577676e-12,1.58325323433133e-10
"PSMB8",303.368146368981,1.95113604994923,0.230445943179386,8.46678411010431,2.52261034771846e-17,2.64835277120473e-15
"TAP1",1832.79292814531,3.48646085060581,0.196503823531654,17.7424580750928,1.97120203042063e-70,2.98921836790897e-67
"PSMB9",88.863829346639,4.2687873106661,0.497407646151421,8.58207014647818,9.31807860666255e-18,1.00931060971215e-15
"ETV7",98.249825655362,6.22159875459281,0.687322838834094,9.05193077120281,1.40462346895684e-19,1.86119428197311e-17
"TMEM217",35.2532528616174,1.81050234219286,0.347891064919004,5.20422202454203,1.94810986141519e-07,4.28835538525719e-06
"ENPP4",13.5527202666949,1.29650450183007,0.483023672830105,2.68414277551588,0.00727160454263814,0.0284399446895378
"ENPP5",19.9922452760668,1.18734178747416,0.464010713750788,2.55886718191567,0.0105013854527757,0.03771655491039
"SLC25A27",35.3596679202968,-1.36303510591369,0.336150834026196,-4.05483184315846,5.01703810126061e-05,0.00050126307471453
"CRISP3",2.82353351669091,-4.23290859182643,1.29951860860678,-3.25728971004467,0.00112481567299862,0.0065464751834052
"PAQR8",30.4078652373622,-1.05586392085356,0.276548374858535,-3.8180080479362,0.000134533537972702,0.00113550632421239
"NT5E",3717.11740088175,1.29114420133486,0.125062491875181,10.3239922855806,5.48921572590536e-25,9.24898965767362e-23
"SESN1",160.135055958349,-1.04125984631411,0.262123702812598,-3.9723986619346,7.11525090167027e-05,0.000669255301902108
"MAN1A1",96.7821997241698,1.47298502999056,0.320518335943205,4.59563421124078,4.31434985183537e-06,6.46347385047741e-05
"NCOA7",638.387737600065,1.61394684804117,0.246457670338918,6.54857625579979,5.80881943243154e-11,2.7243562753892e-09
"SLC2A12",157.237244588331,1.10782381874919,0.336219162824491,3.29494550353004,0.000984407684421146,0.00584901875358285
"TNFAIP3",2995.48504609014,1.71086446993928,0.279335726043864,6.12476067479685,9.08200121903918e-10,3.4052514460837e-08
"AKAP12",749.227593454862,3.72705833896437,0.531406728340628,7.01357009649179,2.32312490395102e-12,1.42179411161989e-10
"CNKSR3",76.8500590128272,-1.3125484704435,0.400853670188742,-3.27438306807941,0.00105892954598737,0.00621870501017021
"SYNJ2",242.595091692929,1.13272983653548,0.176164120364419,6.42996902088962,1.27629954189672e-10,5.58299235506618e-09
"TAGAP",21.2148853607802,1.67976182234151,0.403783186558655,4.16005885895772,3.18165590168196e-05,0.000343266717360912
"SOD2",2377.58664956019,1.38911611292295,0.277862489266819,4.99929341520096,5.75407846090042e-07,1.11709335468519e-05
"QKI",715.108182082533,1.17036912408053,0.192102988487368,6.09240456536411,1.11227154603566e-09,4.11389757731563e-08
"THBS2",67.4219203169933,-1.6580336947828,0.309990533691072,-5.34865911884635,8.86082533376835e-08,2.13284910326756e-06
"TMEM184A",233.706732720388,-1.75927933160855,0.285959640891024,-6.15219450593374,7.64180745022236e-10,2.9296457326021e-08
"SDK1",18.5197192313162,1.40226108119531,0.492122800631207,2.84941295017573,0.00437999897643606,0.0191658307247192
"SCIN",3.88037976486965,2.43296213784024,0.922729381538103,2.63670170964397,0.00837164113468199,0.0316762290563182
"HDAC9",328.316354707622,1.92791543435102,0.268360737831777,7.18404432007315,6.76789090326763e-13,4.46223067863752e-11
"IL6",157.75571927405,2.71935027335964,0.544174064397625,4.99720668674248,5.8166715185785e-07,1.12604160121361e-05
"NFE2L3",306.53649405741,1.04826444359479,0.207484860814728,5.0522454480707,4.36646077020361e-07,8.73804348852475e-06
"CREB5",81.8552307131578,1.66431048729835,0.409256703994569,4.06666640046156,4.76904358736344e-05,0.000481419429588286
"PRR15",82.0868381682013,1.06124315844913,0.360016382514251,2.94776351853133,0.00320081816687306,0.0149400705682228
"INHBA",1182.3192579772,3.02121368200447,0.358230455034852,8.43371533475719,3.34860668529529e-17,3.43622436397821e-15
"INHBA-AS1",2.7849060475188,4.22666385396669,1.29843976332407,3.25518670434599,0.00113317844266018,0.00658672035154438
"STK17A",1551.84468200536,1.14218133234901,0.188496820487406,6.0594196198939,1.36613574632335e-09,4.90658438574241e-08
"PURB",580.111645416855,1.03078269568249,0.18369613057697,5.61134680651634,2.00757965969285e-08,5.69635076829274e-07
"NACAD",20.8542964106384,1.08766675330494,0.400862443897177,2.71331667474425,0.00666134148316704,0.0266375589107131
"IGFBP3",424.060430697806,1.73377279309091,0.262053929727089,6.61609156136873,3.68819980542386e-11,1.81720400521389e-09
"ZNF107",164.582198280909,1.23101250520299,0.254073661847114,4.84510081152661,1.26547406400839e-06,2.21994730405997e-05
"SRRM3",8.67091143487788,-1.47503776788116,0.563077835926951,-2.61959834638655,0.0088033384851038,0.0329443278433498
"PTPN12",1718.47408723171,1.00854165076873,0.144315900698627,6.98843056022534,2.77978197738975e-12,1.64949845336588e-10
"CACNA2D1",15.4318107795381,2.41368815137365,0.570505337175793,4.23078978247999,2.32872227964906e-05,0.000262447577808839
"SEMA3D",12.7899654279688,3.07192993121607,1.20441973198033,2.55054766178992,0.0107553816853986,0.038416500717697
"SAMD9",3719.8777133299,3.41662846596265,0.279699965875338,12.2153338677397,2.57442445050471e-34,6.6293858302808e-32
"SAMD9L",717.033271225671,4.47773339136872,0.408319597760083,10.9662465772699,5.55299788943911e-28,1.0381823999324e-25
"PDK4",12.4596480401651,2.19446768406524,0.731656894782602,2.99931251890584,0.00270589597496939,0.0130911266452968
"DLX5",13.2794062511808,-2.71203586266163,0.876529955490104,-3.09405953062405,0.00197437865439921,0.0101799470628034
"GPC2",8.67352738314367,-1.81438702157468,0.485604053810783,-3.73635064892118,0.000186710260110337,0.00149455814075418
"TRIM56",306.899008417159,1.73224204377835,0.24627754986003,7.03369854362633,2.01129430717649e-12,1.25343126503857e-10
"EFCAB10",3.25477411162121,2.44982809052497,0.970868860328197,2.52333573629791,0.0116247356437299,0.0407451459681973
"NRCAM",34.0960497745295,2.39449058157196,0.404954309496582,5.91298950380022,3.35953595263767e-09,1.11019241359804e-07
"CADPS2",17.2790300215558,1.29864232149121,0.357700383717083,3.63053097118941,0.000282838761166754,0.0020990665646568
"GPR37",44.2707568866409,1.08256235518505,0.319785504389136,3.38527650667903,0.000711065873066095,0.0044660041581252
"ZNF800",188.290425613444,1.32231294128478,0.233609498934419,5.66035605279901,1.51059251516246e-08,4.43367024665317e-07
"PRRT4",6.70894012208472,-2.10368235849757,0.747124191599642,-2.81570638743935,0.00486701244704017,0.020921255394395
"KCP",18.6907285005487,-1.42581714869419,0.360685772517517,-3.95307288874263,7.71539218475636e-05,0.000713896085000372
"SMO",111.659872300106,-1.11040232559918,0.189826830459862,-5.84955415896263,4.92892377833187e-09,1.5754087055427e-07
"PODXL",68.2474135510389,1.24071680583677,0.411885188532958,3.01228798796073,0.002592864842675,0.0126338519717345
"BPGM",745.964236410313,1.189751999118,0.209043296145936,5.69141427184257,1.25991409305287e-08,3.78751267444617e-07
"TMEM140",135.186481930038,2.96953071818972,0.238705303618811,12.4401539185395,1.58198780496811e-35,4.40632031881731e-33
"ATP6V0A4",13.3975244593372,1.25749196089239,0.451403789316874,2.78573638647429,0.00534062841977147,0.0224688337463135
"ZC3HAV1",2490.54183866576,2.03880402927502,0.277123916776001,7.3570121734494,1.88072204271799e-13,1.33251946990396e-11
"PARP12",884.247054396734,2.35723038478315,0.220387391320263,10.6958495704396,1.06439691901654e-26,1.88660898061529e-24
"TAS2R5",8.14046301187752,-1.73802645557776,0.55264364288081,-3.14493159917267,0.00166125666399486,0.00887738095152775
"ZNF467",43.496568778336,-1.28308145240962,0.368479143369156,-3.48210061681614,0.000497496722573834,0.00333816876582482
"ZNF862",159.387633433713,-1.1267769738411,0.189702201993518,-5.93971478454216,2.85518377161874e-09,9.59791825493906e-08
"ATP6V0E2-AS1",5.00227614251864,-1.5597574542668,0.639205607929843,-2.44014982803154,0.0146811715090037,0.0488703972572885
"CSMD1",2.76410281337257,3.68847064720423,1.14909202871687,3.20990012551297,0.00132781099515888,0.00743007973018795
"FAM86B3P",24.268650979044,-1.29990228140359,0.316420816157283,-4.10814401274234,3.98851385541099e-05,0.000412388159838252
"TNFRSF10A",442.370182079557,1.28155920896913,0.175956489519711,7.2833870036124,3.25541607226663e-13,2.26683257930076e-11
"NKX3-1",174.271387670505,1.2968489196004,0.346338614735712,3.74445373522676,0.000180786684816573,0.00145826044584905
"STC1",191.513002387747,1.15897135410197,0.443333830601627,2.61421816721991,0.00894319097779581,0.0333306036223259
"PTK2B",1076.9021315015,1.25875547128851,0.261244482486486,4.81830452190938,1.44783278271823e-06,2.4918060300805e-05
"DUSP4",2170.00544900429,1.25237319622511,0.181447309513739,6.90213153108384,5.12279678905579e-12,2.92535274380893e-10
"NRG1",373.138109909737,1.34679510372604,0.209632098586997,6.42456528749162,1.32246893861325e-10,5.74810702999799e-09
"EIF4EBP1",553.996852555459,-1.05930676306901,0.234703932836656,-4.51337457479354,6.3804188877926e-06,8.94044732860302e-05
"IDO1",124.24168404768,4.72900999923402,0.754314419353096,6.26928224875993,3.62716135246986e-10,1.50466559691516e-08
"PLAT",292.412992987414,2.55683469418774,0.252068077306622,10.1434291938425,3.54434440663117e-24,5.69096617196497e-22
"TRAM1",3158.80956414202,1.1058582943618,0.267712197295687,4.13077291783006,3.61545586845002e-05,0.000381763402515349
"EYA1",33.6569219379586,-1.14702156426265,0.364926026040415,-3.14316185312478,0.00167133397274836,0.00891726585616484
"IL7",10.9542227879335,4.24446013795103,1.02754159760983,4.13069421989736,3.61669389152873e-05,0.000381763402515349
"HEY1",19.9420538179308,-1.23943365299415,0.386886497332697,-3.20361052024084,0.00135715938521189,0.0075540421245399
"CA13",76.6360779345424,1.62094936763553,0.241686294803258,6.70683196560666,1.98895067381876e-11,1.02822722713176e-09
"TSPYL5",36.6618426827461,1.07566204110783,0.28029839640125,3.83756045313942,0.000124262649338924,0.00106453811237013
"MATN2",37.7626439736867,1.53293845874746,0.410803968950352,3.73155707980203,0.000190299878289002,0.00152061635766294
"GRHL2",439.458396462899,-1.06831613024788,0.192413585961264,-5.55218658241187,2.82118234228919e-08,7.63958266023073e-07
"NCALD",15.9412550727012,1.25619132344204,0.46905014794902,2.67815995567829,0.00740278564575611,0.0288172328845634
"RIMS2",136.188952589593,1.21361172442174,0.212738033705214,5.70472380177874,1.16531890730106e-08,3.53428276596552e-07
"NUDCD1",558.019840581539,1.43242459826935,0.162703429263444,8.80389924633988,1.32143027009697e-18,1.56825046315508e-16
"HAS2",56.8029999915234,2.58996536290825,0.455502972948744,5.68594612268249,1.30090406566416e-08,3.90214037102954e-07
"FAM84B",904.483647743464,1.29766535358197,0.195866758908657,6.6252454516141,3.46671645277407e-11,1.71426616476306e-09
"KCNQ3",12.2345127816269,2.27474474585478,0.535559605692891,4.24741657450394,2.16249648582295e-05,0.000247391048101523
"SLURP1",3.24593308606158,-4.21329879941899,1.42887276703915,-2.94868717258123,0.00319126827174231,0.0149363612389366
"LYPD2",4.53164134491033,-4.51212525854976,1.04494467910256,-4.31805180579027,1.57412487461111e-05,0.000190289249678409
"LY6D",207.329245915531,-1.33530745753334,0.543565768669617,-2.45657017880562,0.0140270401745962,0.0471645834695463
"LY6E",1267.06729665923,1.2397204248216,0.23331752937854,5.31344742130476,1.0757048370806e-07,2.51821948824633e-06
"GLI4",68.567527764809,-1.02258332944663,0.239062703069285,-4.27746911717243,1.89030172657978e-05,0.000221385368713822
"GSDMD",71.9869340823535,1.13143461558389,0.270127961043572,4.18851351490189,2.80787591693055e-05,0.000308549843110049
"BREA2",5.58792731393066,-2.39731721751511,0.695891387069009,-3.44495888591501,0.000571146258224425,0.00374399814228961
"PARP10",397.351690124229,1.99721326327307,0.238010349552432,8.3912874672414,4.80846972378486e-17,4.86118479927524e-15
"TONSL",90.9169739333027,-1.02279792245685,0.241579773076395,-4.23378956537646,2.29785976190268e-05,0.000260043035078339
"KIFC2",443.998089184445,-1.18779338911135,0.175821417395461,-6.75568088749813,1.42166014545668e-11,7.49143539196634e-10
"CD274",971.989630130495,2.39591288898162,0.206090191231318,11.6255551740084,3.05600159456712e-31,6.51692340041439e-29
"PDCD1LG2",120.618751406179,1.4200528479996,0.250471286721087,5.66952350742264,1.43195203523332e-08,4.21204706392497e-07
"LURAP1L",99.5972415059855,-1.26196780532882,0.168996654833416,-7.46741292940248,8.17868082200727e-14,6.13311186037117e-12
"DDX58",3128.72298848569,5.11334540143499,0.28437062376607,17.981271531202,2.73155860163021e-72,5.32575882786415e-69
"AQP3",1092.65740610969,-1.31460579035109,0.187985123428863,-6.99313736306671,2.68806086116002e-12,1.60906379969789e-10
"KIF24",27.1575522206263,-1.10260230443641,0.323502413860185,-3.40832790482035,0.000653622994304193,0.0041807587489279
"SLC28A3",30.6928539159828,1.71815100609628,0.634610591508821,2.70740991260686,0.00678104720101794,0.0270322982177639
"LOC100128361",5.68210898012439,-1.75958308704001,0.675918677568459,-2.60324672987276,0.00923454696417433,0.0341738332340161
"ZNF169",11.4511897454293,-1.12060184439136,0.421974795637172,-2.65561321665972,0.00791643549143673,0.0303693645697451
"PTCH1",35.8634116949886,-1.1433933125342,0.313319060943164,-3.64929381918968,0.000262962199878493,0.00197954114944384
"TDRD7",449.002686264899,3.34714265235475,0.221675073726325,15.0993189991539,1.63614447832559e-51,1.06333808762798e-48
"TRIM14",686.388733641057,2.07100486935935,0.209871102754261,9.86798488300837,5.73042174727709e-23,8.88736318259519e-21
"NR4A3",18.55815072057,3.06901803033691,1.22100045932301,2.51352733482062,0.0119530514450422,0.0416480076900526
"ABCA1",574.221001800986,1.47345838754688,0.229963887880546,6.40734682791701,1.48073723169047e-10,6.39528536016188e-09
"AKAP2",5.14773437484185,2.60558808610261,0.836150433104253,3.11617142435629,0.00183215731881353,0.00956590783747783
"TNFSF15",138.51760505355,1.27490764724912,0.413446678247792,3.08360839335375,0.0020450659580417,0.0104827486189097
"DEC1",3.73776255082311,3.5479028836686,1.14598224571168,3.09594925832841,0.00196183930252916,0.0101267711047345
"TLR4",95.6085011292806,1.03910018737557,0.364371255630344,2.8517622378801,0.00434776074928206,0.0190736865015113
"MIR600HG",16.3060740779576,-1.27707589022815,0.355575504181554,-3.5915744341491,0.000328686269153001,0.00237098847854131
"AIF1L",19.5157604786607,-1.55366401222787,0.310150009814031,-5.00939533472677,5.46013110918421e-07,1.06897696945341e-05
"FAM78A",9.25378237975905,-1.80528335194962,0.520270668931695,-3.4698926150431,0.000520666486002267,0.00347484410804838
"GBGT1",36.3027947294795,-1.0300724769193,0.336068646431709,-3.06506568778834,0.00217622194593519,0.0110208078360384
"MAMDC4",38.6228358912013,-1.01972039966106,0.324929202325296,-3.13828487056139,0.00169939629396732,0.00903622640880792
"RNF208",17.2073797099099,-1.39095411535722,0.458981409087736,-3.03052386832368,0.00244129890424402,0.0120851822434249
"NRARP",171.983243567875,-2.8792337537372,0.442185770687891,-6.51136681593822,7.44700397252504e-11,3.4106278596316e-09
"NOXA1",19.3615700024933,-1.81270931913171,0.446126638772391,-4.06321694691837,4.84010057718749e-05,0.000487870699242651
"PIR",27.3672653896563,-1.04892518999873,0.340986007400239,-3.07615317706435,0.0020969009122098,0.0106905131303098
"ACE2",64.3432136793975,1.80654931654728,0.424355195283544,4.25716318929519,2.07037233537924e-05,0.000237848835296766
"REPS2",39.0502543256382,1.16337584745114,0.26798221886569,4.34124268533731,1.41679130795259e-05,0.000173731965596918
"TMEM47",40.6075265014305,1.43982858730361,0.510981215979239,2.81777204773436,0.00483581284998155,0.0208396507030465
"DDX3X",4780.58613585538,1.04216378103761,0.169438230630178,6.15070032991714,7.71415526375946e-10,2.94086008491031e-08
"RP2",487.92188653564,1.15967209141237,0.19747321332343,5.87255391197288,4.29132083275749e-09,1.38786603614868e-07
"HDX",88.7013794270254,2.02350889497668,0.247487461422726,8.1762077292489,2.92916829106612e-16,2.77620061364378e-14
"PAK3",16.5099261084036,1.24439893354637,0.340281272921591,3.65697154845517,0.000255212695577146,0.00193185960578863
"IL13RA2",31.8262192468943,2.17024353285253,0.399116203036002,5.43762321936293,5.39960072916234e-08,1.34970239471809e-06
"TMEM255A",2.50269764826306,2.90146653057723,1.17985605570676,2.4591699271647,0.0139258686436343,0.0469039291227231
"VGLL1",90.5855081745359,-1.22634912517065,0.251051704115662,-4.88484684655101,1.03509279701996e-06,1.86125777255974e-05
"FMR1",464.980163464438,1.35330717343573,0.193280862798305,7.00176496442876,2.52757856233769e-12,1.52638903622942e-10
"PLXNB3",301.441742045902,-1.21913823246483,0.165716851797645,-7.35675472494194,1.88435124334309e-13,1.33251946990396e-11
