"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CDCA7",86.0959562443346,-1.12294288875235,0.243910937238474,-4.60390543149133,4.14640804857145e-06,6.07937230325627e-05
"TTC30B",29.3035162564901,-1.03262151557411,0.313021652164647,-3.29888206912588,0.000970706822993254,0.00702783709180535
"CALCRL",23.3889645007248,1.85618811333897,0.423836177879698,4.37949427211433,1.18955048107808e-05,0.000154652607577116
"STAT1",4161.65292729207,3.4757977646587,0.288521350287001,12.0469343471505,2.01298224361381e-33,2.5623433977346e-31
"C2orf66",27.2518728852752,2.30120140954494,0.382736336916563,6.01249786755052,1.82686236452337e-09,4.67636687898652e-08
"PGAP1",159.246337115478,1.59333307839358,0.356375447102586,4.47093954240603,7.78767130385958e-06,0.00010711490530122
"SATB2",61.8626214206235,1.31902306423365,0.325771555742529,4.04892029700756,5.14544628576699e-05,0.000569537856864106
"CFLAR",2021.54987074907,1.13507306888511,0.112682372793305,10.0732087969712,7.25710098494887e-24,5.90778651111942e-22
"CASP10",117.255644467579,2.43651971290457,0.269487610587927,9.04130511821655,1.54812256573256e-19,9.42470094147275e-18
"FZD7",27.3434012971961,1.28097691707225,0.375289884937463,3.41329987427109,0.000641812774827771,0.00501208169165558
"NRP2",384.901466029261,1.26725563363855,0.227412907660106,5.57248771267024,2.51127208869322e-08,5.46855859811548e-07
"FZD5",236.496502364831,1.23686655781189,0.176404434443753,7.01153892027739,2.3571090022983e-12,8.37671072339612e-11
"IKZF2",224.106229286959,1.04233209483333,0.335838348620248,3.1036720467321,0.00191135069234803,0.0123748125455895
"EPHA4",78.1738485881576,1.74940481901631,0.387599590361111,4.51343309570184,6.37865778370236e-06,8.96726569150607e-05
"SGPP2",167.59464303657,1.8496573444843,0.406708160033759,4.54787369973292,5.41906390683721e-06,7.78233157164458e-05
"CCL20",481.685734254113,5.5044874352022,0.597532779332783,9.21202589312108,3.20026870651962e-20,2.01847578507602e-18
"DAW1",8.75170766052166,1.41632638834014,0.545603468160164,2.59588963595878,0.00943463642065521,0.0459651284488567
"SP110",962.50944465191,2.31813022298597,0.182437249985069,12.7064523455363,5.44490844008065e-37,8.66359181568287e-35
"SP140L",413.852690456613,2.19995688781317,0.164689449505567,13.3582138650528,1.06079054656023e-40,2.09199848351215e-38
"SP100",1674.6749572202,2.13006316320735,0.146534723474457,14.5362349121207,7.14139458360917e-48,1.99987613919391e-45
"CAB39",2815.56162447279,1.26931036962171,0.151179506301379,8.39604785513265,4.61757510181846e-17,2.35110133002407e-15
"B3GNT7",89.238918973507,2.03890578662404,0.238008283353735,8.56653288656244,1.06647448916869e-17,5.67786151990115e-16
"TIGD1",23.2585847388033,-1.1257340169494,0.394233707039747,-2.8554991540485,0.0042969237345577,0.0243683783439761
"HJURP",98.3857128029471,-2.02013393697313,0.401618865333549,-5.02997770111069,4.90536882370216e-07,8.61793905514149e-06
"HES6",19.8743586764088,1.86701427490772,0.400418617449712,4.66265601434529,3.1215427530168e-06,4.72006929025283e-05
"PER2",83.9432652852392,-1.98247286838692,0.565431276303985,-3.50612523832358,0.000454681226578027,0.00375733652058788
"C20orf96",33.5927158339305,1.77803877037442,0.422400174455715,4.20937035043964,2.56083336602286e-05,0.000308048013668833
"RBCK1",768.042006732616,1.31441083165678,0.170123572525082,7.72621225940332,1.1079383043628e-14,4.65866430561197e-13
"SLC52A3",36.5508863666307,1.36840986888327,0.313642210890475,4.3629646181812,1.28311701663041e-05,0.00016543466359907
"SNPH",121.948193552774,1.06924976235715,0.213067983873236,5.01835021348535,5.21171049121796e-07,9.13321280325831e-06
"SIRPB2",34.2999618854353,1.66632805480134,0.333117025178055,5.00223023398659,5.66708521671542e-07,9.84497856134607e-06
"SMOX",164.12686759953,2.39437174048901,0.289788760507573,8.26247276221203,1.42685302764181e-16,6.81870173823914e-15
"BMP2",394.237539839143,3.44656011897448,0.336798715404912,10.2332935410127,1.40652864128512e-24,1.23862981353926e-22
"MACROD2",7.91274207364519,2.06052956435935,0.696616218322327,2.95791213319977,0.00309730398254579,0.018576110186194
"FOXA2",32.9900212906111,-1.61114520908751,0.348755869872002,-4.61969345398781,3.84307413153766e-06,5.69425650685611e-05
"THBD",207.659229918578,-1.11973993168507,0.275174601232894,-4.06919798072998,4.71752483678164e-05,0.000527594111538471
"TPX2",428.711627502807,-1.00037346526244,0.22303764541606,-4.48522249863392,7.28378870912033e-06,0.000100579496553356
"BPIFA1",13.478102036858,4.48354173379133,1.20783507106365,3.71204797840737,0.000205589003223821,0.00191782626458357
"ACTL10",24.767025196375,2.74539729495235,0.412671881627967,6.65273651338179,2.87692971516415e-11,8.85335601576448e-10
"E2F1",32.9031907473995,-1.62482180626725,0.343665185442007,-4.72792088083485,2.26830533282414e-06,3.52897903002262e-05
"SAMHD1",666.084979357414,3.95950770021164,0.250572204989884,15.801863181,3.02055474851132e-56,1.32168148714549e-53
"RBL1",65.1563062705611,-1.6170396483939,0.324360817326242,-4.98531130154195,6.18621286481658e-07,1.06151167320051e-05
"TGM2",1711.56639696181,1.29980925562113,0.276963515843467,4.69307031889266,2.69134927961665e-06,4.10951718791629e-05
"MAFB",254.240973744768,6.09442592322689,0.464451304887264,13.1217758656232,2.47076390325187e-39,4.43533797094008e-37
"MYBL2",113.566201403204,-1.81867428592639,0.509071701005803,-3.57253071096493,0.000353548005667232,0.00303704243886662
"WFDC5",6.9064104848563,2.9320483192037,0.829013327971108,3.5367927393634,0.000405017370974572,0.00340603797500659
"SDC4",5764.78033092348,2.29823820243522,0.268359613486829,8.56402411888261,1.08995023883258e-17,5.78086486520217e-16
"WFDC2",46.0962185409895,2.15140299010061,0.558690177865825,3.85079794729681,0.00011773360275884,0.00117918877384068
"UBE2C",133.035121741323,-2.08416707348978,0.401075155119772,-5.19645020860838,2.03129975145996e-07,3.85396465039869e-06
"CD40",100.028730086741,1.53149972759318,0.305520807510809,5.01275098108989,5.3657318786276e-07,9.39137222056796e-06
"ZNFX1",2282.22690409705,2.9435180540314,0.190889774491266,15.4199881155293,1.20126470950341e-53,4.94709072425494e-51
"RNF114",855.279423095533,1.405460729797,0.124722458969268,11.2687060647458,1.87302160320087e-29,1.92838591823666e-27
"SNAI1",21.1523693937637,5.02653082097775,0.6256209246331,8.03446723577156,9.39863898890067e-16,4.25889136319052e-14
"CEBPB",341.55406846482,1.52203140017144,0.25805559601125,5.89807554533747,3.67765599200705e-09,9.0819293121839e-08
"BCAS1",52.2620355752703,-1.06235532362691,0.331521832209108,-3.20448073222771,0.0013530634642249,0.00925529781440014
"AURKA",238.769171361083,-1.20014980982873,0.230753013263944,-5.20101468168459,1.98203442804952e-07,3.76559648053587e-06
"ZBP1",71.8732599978029,8.66976815122405,1.00690404672442,8.61032208523526,7.28555883343949e-18,3.95396879014805e-16
"RBBP8NL",10.3836533859618,-1.3176522380531,0.499980559174902,-2.63540694507717,0.00840364645056646,0.041889589747537
"SLCO4A1",10.7067294696296,2.94524893798475,0.777061829187972,3.79023756843459,0.00015050326946569,0.00145534998553771
"OGFR",1002.577189773,2.30514832023861,0.172954150337581,13.3280890671852,1.58916256737131e-40,3.09047975949071e-38
"HELZ2",2383.09382617735,4.85693360994331,0.277410728799856,17.5080957789756,1.24282445900237e-68,8.7010140374756e-66
"RBM11",8.00260168494652,3.43551111408242,0.73877436372369,4.65028469148036,3.31477139170813e-06,4.98533072252386e-05
"C21orf91",219.982840035429,2.13485433732534,0.315620144430606,6.76399898737996,1.3423402186839e-11,4.2911981146146e-10
"MIR155HG",16.852293526924,6.16509343469597,0.920535695495583,6.69728883395109,2.12321711754412e-11,6.62122184406519e-10
"BACH1",519.955824266287,1.14272673185946,0.249581313150094,4.57857488381847,4.68154566723569e-06,6.79989651790811e-05
"CLDN8",3.19974442282335,-4.02532044865444,1.47593410516579,-2.72730363406183,0.00638542510409718,0.0336502530325814
"RCAN1",570.911732713625,2.1807641355095,0.268186338257741,8.13152582520322,4.23920186930682e-16,1.97857681913447e-14
"CBR3-AS1",11.2771287662565,1.7120492416447,0.47326388281031,3.61753622836863,0.000297420710358262,0.00262412399901473
"CBR3",43.3935708782587,2.13900419445633,0.367656592430992,5.81794054150633,5.95770848132643e-09,1.41150311599886e-07
"MORC3",547.646354898516,1.25471414123555,0.213990683639587,5.8634054524953,4.53469104662975e-09,1.10425641799843e-07
"KCNJ15",627.707186914217,1.59361024503368,0.2190230944948,7.27599182501512,3.43884414085019e-13,1.30137015297796e-11
"ERG",22.6788003128146,2.7604103381288,0.595518389080798,4.63530663157117,3.56408760432877e-06,5.30897389742674e-05
"ETS2",2102.99964724569,1.73141681657367,0.195495453424958,8.85655797227164,8.25229795213815e-19,4.73560147237043e-17
"MX2",1432.45170144333,9.10507457530833,0.672604349638256,13.5370438508244,9.45165694604472e-42,2.00518334179573e-39
"MX1",4895.95962917877,8.17323464159909,0.455740702853317,17.9339580389196,6.40531728475236e-72,5.60545328881891e-69
"PDE9A",21.5286037272698,1.30074143695146,0.457831947878832,2.84108927517595,0.00449597243116378,0.0252517472848597
"LRRC3",61.534960037062,1.03913729223407,0.29332653761332,3.54259556836932,0.000396209829772666,0.00335615852176459
"COL6A1",112.454575218205,1.3786567561729,0.53575854592,2.57328000957125,0.0100739667789973,0.0483832180024896
"COL6A2",9.01102920557597,3.29865078869499,1.02980591901061,3.20317714998588,0.00135920343931926,0.00928822184350822
"C21orf58",20.0661546680066,-2.17696748498962,0.482688872301736,-4.51008425905614,6.48018816573635e-06,9.08264211177582e-05
"BCL2L13",980.963848590243,1.42164194463937,0.080020304952879,17.7660150817536,1.29574822010768e-70,1.00794814321932e-67
"USP18",575.88633946384,5.15270310185032,0.29404180209395,17.5237094357215,9.4460692287633e-69,6.9612558600602e-66
"CDC45",77.8500993989675,-1.78490782460104,0.339951526716672,-5.25047744847649,1.51705477580291e-07,2.93800843302798e-06
"RAB36",34.4523369813847,-1.03238342961793,0.330419608880437,-3.12446175066899,0.00178130679253004,0.0116983010319469
"MN1",254.921000703845,-1.04261066835568,0.198919081120599,-5.24138087951238,1.59379351385523e-07,3.07810990082772e-06
"CCDC117",257.688532286033,2.05302140455517,0.294542150932556,6.97021257587431,3.16462439275638e-12,1.11334348611495e-10
"XBP1",1147.3897416455,1.59100495478633,0.169433103348513,9.39016593182344,5.99058068285715e-21,3.95660899629084e-19
"LIF",333.623462514378,2.9152900977579,0.454490865345818,6.4144085614123,1.41370610784265e-10,4.04799855255886e-09
"SLC35E4",70.0129650850291,1.37474871528534,0.238412986196207,5.76624930218341,8.10551331245831e-09,1.89155662335069e-07
"SLC5A1",23.4876759176863,3.03642157104967,0.530954775219933,5.71879510791087,1.07282063748224e-08,2.45853266219743e-07
"MCM5",225.61826305379,-1.15805493822129,0.304740017438315,-3.8001406837082,0.000144613965451472,0.00140616996128577
"APOL6",848.88420449879,4.77000160784544,0.33218292373207,14.3595629608366,9.28105648776567e-47,2.37222576341064e-44
"APOL3",40.9893333688093,7.23669480311295,0.802285431431239,9.02009997888535,1.87917721652726e-19,1.13414824938857e-17
"APOL2",1010.81473715515,3.27637864725232,0.1528692889011,21.4325497999274,6.64401625124397e-102,2.32573788874795e-98
"APOL1",751.359394458102,5.13504534995683,0.488556447057755,10.5106490373461,7.71606757980545e-26,7.0156089774309e-24
"NCF4",4.43829113142696,2.31983141815206,0.806264311021754,2.87725921442835,0.00401145923691547,0.0230198574734797
"MAFF",466.289733950962,1.95112086158736,0.196561862065451,9.92624327570564,3.20088467342159e-23,2.50384286018151e-21
"GTPBP1",425.485700258409,1.30986716402864,0.189630169473564,6.90748295835511,4.93328197036644e-12,1.69303466051644e-10
"APOBEC3A",24.1964158172327,4.70775971295044,0.722548433907823,6.5154936223293,7.24510018339675e-11,2.1222990118812e-09
"APOBEC3B",23.5069730074922,1.25427000257166,0.36708650523651,3.41682405830621,0.000633562106079432,0.00496148579939833
"APOBEC3F",82.6044385514925,2.58073512475465,0.294855604969301,8.7525388063196,2.08605754049684e-18,1.18254970372618e-16
"APOBEC3G",41.4893870786305,3.90371752621402,0.457003587529993,8.54198442360765,1.31936217867996e-17,6.94500346837471e-16
"CACNA1I",1.95729557567268,4.45984116858428,1.36200149940743,3.27447596094765,0.00105858145410253,0.00751635776893694
"TEF",105.955168394098,-1.34293617876967,0.28410171848096,-4.72695549308926,2.2791119503365e-06,3.54185632947965e-05
"CENPM",19.2786088599984,-1.61851946326294,0.502006946251282,-3.22409774476065,0.00126370257830964,0.00870785605388364
"TTC38",146.594857205319,1.38175775723703,0.187990912827582,7.35013058053675,1.98013313852508e-13,7.74464363285703e-12
"GTSE1",52.9017598247942,-2.0227582959512,0.624075651393006,-3.24120688162753,0.00119024769880486,0.00827910992482145
"SCO2",39.3417096843151,4.06311701542372,0.574240504751646,7.0756363959052,1.48764456592343e-12,5.35475558150641e-11
"TYMP",945.804279851739,2.61884426088555,0.305419533657947,8.57458011778155,9.94489369540806e-18,5.33518779782006e-16
"ODF3B",45.7519673493345,2.43312257950519,0.384528852329576,6.32754230213077,2.49096696379344e-10,6.92034115615789e-09
"KLHDC7B",9.9631771711482,6.88043375142608,1.25856079534349,5.46690614937535,4.57958363945807e-08,9.59930091612154e-07
"MAPK8IP2",16.4276807168079,1.59041092397714,0.563740812833585,2.821174000128,0.00478482421770271,0.0265967084939553
"CAMK1",15.7917437354116,-1.55856310217342,0.41456081772068,-3.75955236373434,0.000170217648629649,0.00162135205177711
"FANCD2",95.4525829862397,-1.07408641367399,0.265471584669019,-4.0459562367593,5.21099683014072e-05,0.000575428845549135
"IRAK2",162.716012522562,2.86937925289135,0.244145074840031,11.7527632075782,6.83467299454143e-32,7.90901580740241e-30
"GRIP2",11.1197525861979,4.63037507638362,0.816242888387064,5.6727907124967,1.40489825702611e-08,3.15246560815379e-07
"SH3BP5-AS1",54.5229361542505,-1.1507961835637,0.338678773028362,-3.39789876192603,0.000679055441002365,0.00525864107089973
"RARB",65.7073748378955,-2.0199725448584,0.38363671329716,-5.26532647904779,1.3994044206506e-07,2.74048401369925e-06
"AZI2",480.118087928301,1.22385278117257,0.182444642108942,6.70807740378465,1.97205325702305e-11,6.16354680911533e-10
"TRANK1",311.442250061916,4.95555500311708,0.338055513056526,14.6589977436294,1.18001915511849e-48,3.51545281063171e-46
"MYD88",1858.27115012095,1.87779687429702,0.122247624786559,15.360600073626,3.00777692953538e-53,1.20328264478156e-50
"CSRNP1",460.99417806534,3.00606383178259,0.276656188659587,10.8657024675541,1.67925811409803e-27,1.59952191248984e-25
"KIF15",32.6963779407996,-2.0311924965426,0.3520198326422,-5.77010812514971,7.92206849930919e-09,1.85183310730096e-07
"CDC25A",95.6841046752774,-1.59032208217547,0.36517016493487,-4.35501646871703,1.33056914335896e-05,0.000170610157008354
"UCN2",106.094757488607,-1.22179621305123,0.321819441987351,-3.79652703859718,0.000146737364566279,0.00142286466666
"UBA7",156.366682851963,4.78875619881162,0.323873121893145,14.7859018705219,1.80621603277264e-49,5.88154346299592e-47
"TRAIP",30.663105629719,-1.1641356156883,0.334891753739969,-3.47615491479735,0.000508658373584018,0.0041240501140263
"POC1A",68.6476552662536,-1.0481166571137,0.288340067633367,-3.63500177313691,0.000277978723801657,0.00247914528068204
"ALAS1",721.564348227055,1.37994053668159,0.194228692879722,7.10472029761395,1.2056646250105e-12,4.37350157497332e-11
"SEMA3G",3.7513999795216,5.38783529388866,1.22750278498081,4.38926523003604,1.13734287427035e-05,0.000148554803409826
"ITIH4",13.9434669212487,2.04195538410048,0.497249672160757,4.10649920637923,4.01700841461659e-05,0.000457285787166354
"DCP1A",313.527143098491,1.5476222383193,0.217552692273458,7.11378113571669,1.12906149231206e-12,4.11695807691495e-11
"ACOX2",1.76147311888921,3.73988603741384,1.31543401619739,2.84308144031805,0.00446796520470418,0.0251448749181141
"ADAMTS9",9.71776011185907,3.23775729900357,0.916409407272867,3.53309042149489,0.000410731966827693,0.00344375389192896
"KBTBD8",107.21716838916,2.31748157186839,0.387916322506088,5.97417906237245,2.31251694713296e-09,5.84474048623749e-08
"CNTN3",26.9981358528375,2.16368271986217,0.692661380393778,3.12372362760014,0.00178578105645308,0.0117172007274864
"C3orf38",311.983121042478,1.02714049878294,0.172553790526825,5.9525814857325,2.63945642807011e-09,6.62323815516805e-08
"NFKBIZ",779.395338158969,2.40240499991951,0.237312608504299,10.1233769881046,4.35137691118704e-24,3.64838200661323e-22
"ZPLD1",62.3054014645128,2.35018498550173,0.4747704166597,4.95015043699798,7.41561382830143e-07,1.25706325452635e-05
"CD47",710.866487112012,1.03219573076433,0.195241606223411,5.28676110963364,1.24501057363508e-07,2.45876418223391e-06
"PHLDB2",1610.37401132031,1.54392443107533,0.242676702630066,6.3620628364515,1.9906196825528e-10,5.5816681995547e-09
"BOC",48.4338729615763,1.87054972142228,0.397235187327778,4.70892252523138,2.49029696905848e-06,3.83598879656291e-05
"SIDT1",58.7692671676401,2.15906245886782,0.338295023591351,6.38218805570103,1.74575390855084e-10,4.95822438692268e-09
"POPDC2",7.41228912994954,1.78472999320632,0.613831953243199,2.90752213822797,0.00364304557215545,0.02126299462331
"ILDR1",28.6294738898778,1.11442668811938,0.364501686432509,3.05739789307045,0.0022326769227502,0.0141137436895478
"PARP9",1214.87201721083,3.43842559199187,0.253265031118374,13.5763929856735,5.52826003687713e-42,1.19087226209775e-39
"DTX3L",1189.739028253,3.6321634992683,0.227244164485628,15.9835281468713,1.66452120151789e-57,8.03676753919085e-55
"PARP14",1851.19617860907,4.09687786792404,0.287520058427649,14.2490158437241,4.54643212232493e-46,1.09757142373782e-43
"KALRN",45.4602741048579,1.42086921196751,0.453534495594146,3.13288013540431,0.00173100116671642,0.0114381681625122
"MUC13",5.17076358868368,4.0945803959897,1.16691528367053,3.50889259339393,0.000449976582364803,0.00372440142724105
"MCM2",181.140005075354,-1.17088307176689,0.257534988889182,-4.54650095048144,5.4545123716885e-06,7.82521334307197e-05
"XRN1",454.489771965397,2.13270131469356,0.298055027676265,7.1553945300665,8.3432615520304e-13,3.09053831353253e-11
"C3orf58",166.905732577406,1.02370606312429,0.24110356685977,4.24591836801691,2.17699885629852e-05,0.000264833518556837
"PLSCR4",16.0872810668986,2.14361041335064,0.560186551280843,3.82660099291811,0.000129924858392934,0.00128385317567462
"PLSCR1",1129.20857358743,3.20422630688203,0.239622589064126,13.3719709790154,8.81730533256884e-41,1.76371298952327e-38
"CP",26.8845156006379,2.59723101172869,0.952660202568458,2.72629317853976,0.00640500788523892,0.0337407525993662
"TIPARP",1417.3026059138,1.18155036880223,0.210614983985494,5.61000146543993,2.02324901837651e-08,4.43341670662094e-07
"CCNL1",547.612285449598,1.42597848811348,0.175523339525497,8.12415312954058,4.5049671729674e-16,2.08869372039369e-14
"PTX3",48.7807181553588,6.91791537239743,1.04846651738854,6.59812712916018,4.16384158824087e-11,1.25651098962389e-09
"RARRES1",8.24991223615272,2.36474231541765,0.890774914250427,2.65470241425416,0.00793784003722155,0.0401390383966404
"IL12A",26.2730889097145,3.48623841119571,0.419594381372287,8.30859173994164,9.68444905674872e-17,4.70839082265957e-15
"ARL14",69.366789557092,3.24603133308399,0.352016460799919,9.22124870441495,2.93660185918516e-20,1.86901360146867e-18
"B3GALNT1",94.7032800774132,1.31422399980264,0.241898399330797,5.43295864477976,5.54272569651399e-08,1.15318343540251e-06
"SERPINI1",47.3790643047361,1.02361261126339,0.280301760089919,3.65182370219516,0.000260384620740776,0.0023537155969092
"TNFSF10",1951.20414713005,4.10700911281553,0.311595101864844,13.1805958702039,1.13490873759074e-39,2.09092001891389e-37
"GNB4",726.55458074829,1.65295741478991,0.243875143039064,6.77788393762267,1.21948749389292e-11,3.93439260126466e-10
"LAMP3",344.969012996495,8.23733872038983,0.863958311122646,9.53441689760013,1.50730234990974e-21,1.06056520117769e-19
"EPHB3",194.030790745419,1.32659150519613,0.304120603346431,4.36205732396558,1.28845098366883e-05,0.000165969555412428
"RTP4",63.6636780414437,5.34993773775434,0.486393393605245,10.9991990189248,3.85541179890438e-28,3.77506825232582e-26
"BCL6",298.978343049493,1.8523635092305,0.29116668002666,6.36186636829767,1.99316819009952e-10,5.5816681995547e-09
"CLDN1",3945.37360385784,1.44486111047884,0.300263713710221,4.81197375675321,1.49446981429595e-06,2.4052375103186e-05
"CLDN16",26.2299350213018,2.39041610761379,0.615149162203815,3.88591296954702,0.000101946027231611,0.00103663636405012
"HES1",781.338438395297,-1.13528137996273,0.382647141086734,-2.96691457497496,0.00300804522026805,0.0181938009391763
"FAM43A",89.4146027129978,4.15192156331091,0.319725191010621,12.9859068976926,1.47085513019798e-38,2.51157482110148e-36
"APOD",33.6942062399045,1.10175675204835,0.343013207500766,3.21199513008807,0.00131816609753475,0.00904753024396158
"TFRC",1619.99215876509,1.02185018563982,0.309266702931479,3.30410670128371,0.000952795609062823,0.0069304125288819
"TACC3",268.693724079044,-1.41552760470439,0.310208923412466,-4.56314276563298,5.03935216302117e-06,7.28183787271645e-05
"MSX1",40.0048058961838,4.42909614463432,0.489229991260984,9.05319833973871,1.38840794836546e-19,8.48929611048609e-18
"HS3ST1",245.558404782015,2.03543217006294,0.281967233189752,7.21868334500123,5.24933285571928e-13,1.9705404462676e-11
"CPEB2",352.606093413499,2.29277761702788,0.273791062358686,8.3741872261125,5.56062961442507e-17,2.80071711730863e-15
"CD38",12.0355839335232,7.99070598209427,1.577418657887,5.06568496710826,4.06934423478393e-07,7.2677242315618e-06
"LAP3",997.093276070533,2.51855463716236,0.212828194086503,11.8337452797194,2.61220579086197e-32,3.07362230955036e-30
"NCAPG",114.909916012063,-1.60681375544462,0.383753895199851,-4.18709432149953,2.82548426928833e-05,0.000335274836767587
"SLIT2",29.1619119021306,3.56124594721504,0.498489784652913,7.14407006292947,9.06071804652726e-13,3.32987333562926e-11
"PI4K2B",354.250619648196,1.18852402436303,0.290487724346531,4.09147762452504,4.28633308800632e-05,0.000484041154011238
"SLC34A2",38.0661668068414,4.07945650281312,0.931077132544191,4.38143775657545,1.17898726062017e-05,0.000153421743710071
"PCDH7",445.743331755401,1.43491359759016,0.252701296127696,5.67829931851661,1.36040512491294e-08,3.06244253360627e-07
"ARAP2",345.17581639159,1.31710607595225,0.257316927211265,5.118614193892,3.07788854821919e-07,5.63354188917191e-06
"RELL1",108.395723897338,1.6589804707208,0.245074539371812,6.76928935569232,1.29416483903244e-11,4.16572323589247e-10
"RASL11B",23.9264663676128,1.77513643155549,0.322165620340121,5.51001199222132,3.58809252402252e-08,7.65860846362245e-07
"SRD5A3-AS1",2.13970776110443,3.94021548629687,1.30823107767918,3.01186506995911,0.00259647981612079,0.0159735985875761
"UGT2B7",6.5791537106085,1.95895500206106,0.707204764675814,2.7699968946887,0.00560568270941343,0.0302003729500604
"CXCL1",1694.74048886863,2.31930077619412,0.260261489475196,8.91142512428893,5.03807381877289e-19,2.91500452935777e-17
"CXCL5",81.2010457986909,1.73958676244948,0.401073459546961,4.33732704331635,1.44225944750415e-05,0.000183753564913131
"CXCL3",298.7318054793,4.88895756392302,0.377514425046097,12.9503861033285,2.33775309775151e-38,3.89681177079961e-36
"CXCL2",419.293149846199,3.83586257932142,0.261375095476371,14.6757003467769,9.22580493457616e-49,2.87066045986523e-46
"EPGN",167.100016987474,1.78816819933603,0.321492507140829,5.56208359329734,2.66572537865749e-08,5.79588303601898e-07
"EREG",664.423305850233,2.77408894463924,0.319386593435159,8.68567748822067,3.76491687325612e-18,2.08365083238467e-16
"BTC",24.4390088082202,2.69108185637335,0.40553094184879,6.63594704785011,3.22425583901953e-11,9.87878123806379e-10
"PARM1",5.70933234061975,3.01231885412958,1.14294360589427,2.63557960217353,0.00839937222136394,0.0418831943887243
"CXCL9",485.35584018456,12.095935082913,1.27831420378158,9.46241154727852,3.00921591541895e-21,2.05536786574128e-19
"ART3",2.71580590882758,3.59037968650707,1.21284216219607,2.96030250136261,0.00307337105786895,0.0184613219872506
"CXCL10",4211.14826574165,11.3446422775791,0.601991154308425,18.8451976351912,3.2176127333402e-79,3.46561642247919e-76
"CXCL11",2280.78932101496,10.7523704024472,0.798753252464061,13.4614417772665,2.63719632918055e-41,5.51134671659493e-39
"SOWAHB",141.928863838918,1.38356820250785,0.312300428073109,4.43024753774579,9.41249820634105e-06,0.000125997896639759
"ANTXR2",1171.40262050457,1.30624546045915,0.258931861169284,5.04474595965291,4.54124321939373e-07,8.01847257981727e-06
"PRDM8",57.6851108339338,2.71613457290265,0.337971819775436,8.03657113988787,9.23873200871056e-16,4.20002355798588e-14
"FGF5",410.638926019631,1.77642573360335,0.232774856868854,7.63151895998884,2.32003711500612e-14,9.5826429747244e-13
"RASGEF1B",17.6902662698375,1.60263110100065,0.437239048888167,3.6653430316343,0.000247007275949793,0.00225315692368014
"THAP9-AS1",198.695347550555,1.14043416652543,0.269532268603696,4.23116004786147,2.32489166773437e-05,0.000282334198886527
"PPM1K",280.457968459242,2.87903887476889,0.291810724050917,9.8661174435335,5.83807319650301e-23,4.51628181753785e-21
"HERC6",675.71514533808,3.80123306952488,0.334625738987222,11.3596553601337,6.64060899098532e-30,6.88754126605752e-28
"HERC5",569.797213299422,10.7357191139364,0.864843717588973,12.4134787541333,2.20844615217557e-35,3.18790340440849e-33
"DAPP1",1264.68262955031,1.47096841648529,0.165045616525745,8.91249611743449,4.98963049658919e-19,2.89895461465734e-17
"SLC39A8",328.120405760797,1.20788260663753,0.274950786213396,4.39308657113665,1.11752600069342e-05,0.000146102698988881
"NFKB1",716.945222102584,1.22084066025877,0.213475894769801,5.71886892229799,1.07235475973721e-08,2.45853266219743e-07
"CENPE",151.50742719261,-1.2513367053853,0.256840814705483,-4.87203214496965,1.10456191548612e-06,1.82814136414145e-05
"SGMS2",450.677902506984,1.10066801674643,0.274235518299899,4.01358665562334,5.98030333572027e-05,0.00064761181211721
"SYNPO2",22.2086935903264,3.46247470769995,0.524184007222419,6.60545659537982,3.96294007942289e-11,1.19846840155679e-09
"TNIP3",33.6437794319113,6.70912502159548,1.04201049321642,6.43863479808742,1.20552870077533e-10,3.47321252433254e-09
"CCNA2",135.893877098495,-1.28366994278781,0.297431710864237,-4.3158476245115,1.58991628899148e-05,0.000200739475910358
"FGF2",53.4246833138268,2.21503060091989,0.346519537632376,6.3922242770329,1.63489858399027e-10,4.66229123687002e-09
"SPRY1",77.246826451686,1.07822777169122,0.299003505640351,3.6060706692454,0.000310868510147899,0.00271709168482577
"PLK4",81.050375865345,-1.28310941924936,0.270171050496425,-4.74924836281205,2.04174072687869e-06,3.19424063215144e-05
"PCDH10",20.7943613922612,8.87309944077934,1.82427045946809,4.86391663841693,1.1508539901205e-06,1.89802798229296e-05
"IL15",65.4016349765854,4.13659652416802,0.380343418096355,10.875951383284,1.50081821657791e-27,1.43934634715917e-25
"SMARCA5",1844.55502488246,1.32369865870833,0.165883601818288,7.97968361067015,1.46708857421278e-15,6.54209369940363e-14
"EDNRA",112.115686310453,1.16074876522328,0.232737439279828,4.98737448007957,6.12053587772734e-07,1.05282239999924e-05
"MND1",18.7048181958268,-1.35111997777738,0.407587461996269,-3.31492036374207,0.000916692359200976,0.00673023797022131
"TLR2",128.436438019933,3.64742396004808,0.405613780974143,8.99235709222759,2.41984034685941e-19,1.43570358206464e-17
"LRAT",26.9673861910205,2.00399119382993,0.352301107207822,5.68829093303923,1.28317079588062e-08,2.89322986858623e-07
"DDX60",1217.95371991005,6.0515024814403,0.498648551948758,12.1358067877477,6.82341429365376e-34,8.84643027219814e-32
"DDX60L",1882.02551541212,5.53555883499042,0.395765581116391,13.9869637460021,1.87236392384253e-44,4.29784256748248e-42
"ASB5",2.39232118009471,3.69943337761568,1.36075310327502,2.71866613326988,0.00655457305975773,0.0343734576714336
