"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AK8",2.91677765987051,-0.781573128539625,1.0477001275577,-0.745989341780035,0.455673853476321,NA
"TSC1",345.24354204774,0.236349162553529,0.114740216171158,2.05986331942208,0.0394116092054454,0.129495287389321
"GTF3C5",486.277856369377,-0.211823257147103,0.167938548077185,-1.26131409121001,0.207195706296,0.389074745965133
"CEL",27.2535434276722,0.333219521720039,0.45146537683832,0.738084333406973,0.460463203333366,0.647629901091173
"CELP",0.18081181899122,-0.157708309322543,4.11594007653229,-0.0383164736099399,0.969435356389689,NA
"RALGDS",568.645631772817,-0.3150060536257,0.121148053522007,-2.60017428648556,0.00931764246409944,0.0482070770833595
"GBGT1",36.3027947294795,-0.88478283447565,0.376014250205803,-2.35305665673943,0.0186197968027512,0.0777592751876294
"ABO",30.7282551959267,-0.57947934321749,0.626263538296128,-0.925296313424339,0.354811795871779,0.548691129844736
"SURF6",647.116603395002,-0.158639760124364,0.152021784741707,-1.04353307253892,0.296701471698421,0.488858848866827
"MED22",318.182772307246,-0.177033805511482,0.149290605669846,-1.18583352728162,0.235688048283549,0.422382975718724
"RPL7A",12883.2015859003,-0.396195674957129,0.148939769054787,-2.66010668253011,0.00781159043733114,0.0427355075201153
"SNORD24",2.98431124842027,-0.559041323912874,0.895870353716271,-0.624020341329351,0.532614226352537,0.706722242386798
"SNORD36B",1.36893893496064,1.36023777332205,1.22128319334678,1.11377752574689,0.265374640793934,NA
"SNORD36A",24.227315597778,0.490920438783138,0.365784008349198,1.34210470544813,0.179562048418331,0.355699280535432
"SNORD36C",5.93908483911258,0.599738673653087,0.649406361008757,0.923518323290645,0.355737156055968,0.549583934062526
"SURF1",156.184024517715,-0.114251754371079,0.180853604513497,-0.631736119821446,0.527559321673521,0.70246130031328
"SURF2",257.103259071607,-0.226637040787306,0.185436451772849,-1.22218171573368,0.22163891668222,0.406745963331506
"SURF4",2944.4117811203,0.0748854681765293,0.0891893266984473,0.83962365171474,0.401119433698588,0.593707421088229
"REXO4",441.162397827352,0.0966389791879007,0.139640193441187,0.692057041790065,0.48890150774846,0.672949140351098
"ADAMTS13",20.1802939645686,0.0811686808287034,0.45525866398011,0.178291347866033,0.858494173357725,0.923666359713305
"CACFD1",54.0858792614565,-0.402512334565999,0.262593211324959,-1.53283602624399,0.125316261634637,0.280363069197689
"SLC2A6",376.384790427485,-0.376298793982368,0.20395455610811,-1.84501293407196,0.0650356571497095,0.182825972964313
"ADAMTSL2",0.164297694898108,1.72675760052449,5.173203735719,0.333788825791238,0.738538916045177,NA
"SARDH",0.444634528716274,0.194896656723634,2.88323724434098,0.0675964689018095,0.946106866379959,NA
"VAV2",1261.54372704045,0.0753243935203299,0.142571828350925,0.528325928001199,0.59727313876729,0.755628959532961
"BRD3",259.383502614619,-0.0225752754967083,0.202393786417227,-0.111541346680329,0.911187080231394,0.951930926883784
"WDR5",538.570632602713,0.105795514076466,0.107012234396987,0.988630082089422,0.322844162509979,0.514753100253858
"RNU6ATAC",1.76633782366614,-1.34172191481822,1.41801989259756,-0.946194000396165,0.344049645685364,NA
"RXRA",734.730718124772,-0.125799423305602,0.118519763774286,-1.06142148194945,0.288498398552857,0.480734232935784
"COL5A1",42.2166885391402,0.748094667402525,0.394562187087833,1.89601206573805,0.0579584490708879,0.168438557744982
"FCN1",0.0299882489838233,0,5.19474842821629,0,1,NA
"OLFM1",1.78790548392922,-1.23833221358636,1.20660554538036,-1.02629415083286,0.304752953525446,NA
"PPP1R26",244.81864720962,-0.0252579177863997,0.17537676504639,-0.144020889994855,0.885483973775929,0.937903270446753
"C9orf116",9.79002712394299,-1.21435182665097,0.534364336146123,-2.27251660432463,0.0230553262712418,0.0900798812798975
"MRPS2",330.078931704577,-0.291611716441545,0.186812947641212,-1.56098236296558,0.118527912315302,0.270647555190591
"PAEP",0.0285029640575558,0.672449039857351,5.18631629278446,0.129658316596098,0.896836762635829,NA
"KCNT1",1.45696752300523,1.14513800945314,1.42601776169725,0.803032080112523,0.421956192765893,NA
"CAMSAP1",537.031712133416,0.142276506729699,0.174384124884523,0.815879924986948,0.41456881490633,0.606234498445138
"UBAC1",299.670629007609,-0.376282219837626,0.134886859628889,-2.78961361301526,0.00527709778007237,0.0328742807044528
"NACC2",309.854249561011,-0.051790179980924,0.152982018999266,-0.338537694297083,0.734958026214586,0.853065263174547
"LHX3",0.149370893939942,1.32868856337421,5.18219829176116,0.256394774682129,0.797646022243967,NA
"QSOX2",208.375116968544,0.257021160494695,0.154718382492495,1.66121928341102,0.0966694140772457,0.236540252299449
"DKFZP434A062",0.205272142056287,-0.00975091867142672,3.99775318173921,-0.00243909972130511,0.998053881919756,NA
"GPSM1",186.80390858957,-0.563241975837429,0.201739736628817,-2.79192381852735,0.0052395690449187,0.0327787439450114
"DNLZ",80.3602126799779,-0.610500194792319,0.282048470944619,-2.16452226366507,0.0304242898122883,0.108667519818528
"CARD9",7.94312440628441,-0.90953629649999,0.537663743827873,-1.69164520937303,0.0907136410315796,0.226426425811832
"SNAPC4",308.149660116751,-0.226928567721509,0.171444289135604,-1.32362861933546,0.185626415466671,0.362560711101091
"PMPCA",870.500037923074,-0.166078228381947,0.123195643861825,-1.34808523398943,0.177630970095252,0.352978492742344
"INPP5E",212.37069385012,-0.54533690165809,0.177931616581597,-3.06486790900372,0.0021776615197101,0.0183226786348266
"SEC16A",1504.34195453139,0.234210377330853,0.135728975798876,1.7255738942428,0.0844240992598749,0.215791958385075
"C9orf163",1.57811065012743,1.64762154144869,1.44584679393707,1.13955472208932,0.254471857926419,NA
"NOTCH1",1247.79779617312,0.0684942287936737,0.227529915594684,0.301033948061966,0.763388607681264,0.871189642931987
"MIR4674",0.362788210687715,-0.950994578983569,2.70801119230145,-0.351178230609657,0.725454640824417,NA
"EGFL7",183.178207065768,-0.237355192019212,0.194057333705459,-1.22311889732274,0.221284792077741,0.406376574924919
"AGPAT2",551.268917695467,-0.42047595163934,0.192234006676939,-2.187313050942,0.0287196786422771,0.104430910249024
"FAM69B",12.4488141884014,0.141963508162682,0.524828058438011,0.270495271508907,0.786779254180953,0.883622827159043
"SNHG7",206.631416057607,-0.684955959522569,0.164243306096205,-4.17037367185825,3.04100593087579e-05,0.00107754575575511
"LCN10",0.066237899050546,-0.839468366020342,5.19208689799113,-0.161682264282815,0.87155607181688,NA
"LOC100128593",0.0322968457572961,0,5.19474842821629,0,1,NA
"LCN15",0.0733639201970722,0.672428182147376,5.18631629416782,0.129654294880461,0.896839944641957,NA
"TMEM141",494.086672823709,-0.525178721879397,0.17374448694756,-3.02270725883757,0.00250524463119065,0.0200510066990057
"RABL6",1020.52682078599,-0.480055303929255,0.144590906067167,-3.32009333772524,0.000899873564521701,0.0104088178542597
"MIR4292",2.76575350728624,-0.17623269955489,1.15059840646335,-0.153166125178797,0.878267270613053,NA
"PHPT1",627.52719653565,-0.514394027394816,0.199326385621667,-2.58066199209153,0.00986110794363787,0.0499975472931815
"MAMDC4",38.6228358912013,-0.633183412720692,0.358765435119294,-1.76489525115526,0.0775813719660221,0.204271491169796
"EDF1",1959.2514709959,-0.509015923686871,0.202774390573922,-2.51025744546034,0.0120643171135378,0.0576295478646682
"TRAF2",212.298137746942,-0.266913225220312,0.180526960738476,-1.47852278755737,0.139267902361399,0.300996178506331
"MIR4479",0.089157642750642,0.795953069217938,5.18539859893748,0.153498917013059,0.878004844285943,NA
"FBXW5",775.935560312336,-0.292669511767142,0.207572671008711,-1.40996167917914,0.158550998469815,0.328007621173003
"C8G",2.73068422150893,0.493138361287667,0.900810026340017,0.547438801598693,0.584077304033564,NA
"LCN12",0.942377158095927,0.250316832115548,1.43763171322746,0.17411749463539,0.861773124476057,NA
"PTGDS",1.12971653614559,-2.11760865397322,1.40245439982419,-1.5099304863236,0.131061162628646,NA
"LCNL1",0.0368655108376017,0,5.19474842821554,0,1,NA
"CLIC3",344.161799748227,-1.11680143062207,0.424815563455884,-2.62890893529622,0.00856592959058337,0.0456597706404231
"ABCA2",204.899343958893,0.0543426533277695,0.236894357190723,0.229396149288682,0.818561028798617,0.903966632069182
"C9orf139",0.126750963854972,-0.931907718069858,5.19067461731766,-0.179534990492514,0.857517645206891,NA
"FUT7",0.0299882489838233,0,5.19474842821629,0,1,NA
"NPDC1",463.491655876566,-0.756826110565926,0.188759180824738,-4.0094797363453,6.08526745890173e-05,0.00178581778363443
"ENTPD2",21.2048124696141,-0.287372905570881,0.377324144233109,-0.761607519590222,0.446294285519844,0.634763213135229
"SAPCD2",32.1100228227332,-0.982683288233213,0.324080539157568,-3.03221936987531,0.00242762708727508,0.019702609583782
"UAP1L1",92.1009747667602,-0.521689482339361,0.195481412034306,-2.66874214233632,0.00761358764929261,0.0419974294249338
"MAN1B1",900.304269997465,0.189445913971918,0.141328788738124,1.34046230540441,0.180095091318221,0.356330427739906
"DPP7",444.298569256047,-0.373260594696389,0.2200846701387,-1.69598634226162,0.0898884665960304,0.225042801304638
"GRIN1",5.08883665383412,-0.147711419303541,0.70009534220197,-0.210987576119208,0.832896965964007,0.911169541271026
"LRRC26",2.12729843411027,-2.71129619517799,1.35135994795089,-2.00634642109174,0.0448193004876742,NA
"ANAPC2",269.615894044997,-0.177575533330202,0.167212095708273,-1.06197779878323,0.288245764107798,0.480554199655012
"SSNA1",406.177247071177,-0.612403223413185,0.191410188770284,-3.19942855366045,0.00137700312543802,0.0133814908988107
"TPRN",78.9990564358981,-0.625749294735044,0.297950729499958,-2.1001770856048,0.035713266298485,0.121115347492872
"TMEM203",280.743462781396,-0.121093898304362,0.175631625432429,-0.689476613373089,0.490523385421509,0.674495023354731
"NDOR1",291.976334170895,-0.556439324954562,0.162923224195144,-3.41534687705466,0.000637008335277395,0.00829159552587039
"RNF208",17.2073797099099,-0.880916496482643,0.504225575846749,-1.74706825413073,0.0806254993074626,0.209506526151956
"RNF224",3.21933290748678,-0.267809257454379,0.921173844159483,-0.290726076464686,0.771260826473073,0.874617540487335
"SLC34A3",3.62883570645913,1.75224488775485,0.869524829297122,2.01517521836756,0.0438862931463708,0.13894364874681
"TUBB4B",5958.00990267917,-0.515976216845553,0.156243719088645,-3.30238053635176,0.000958679145992085,0.0107731872923236
"FAM166A",2.24338223973695,0.66366477653918,1.7363415012745,0.382220188858033,0.702298048106444,NA
"NELFB",759.124055864362,-0.0854683783185612,0.13199049082055,-0.647534362416769,0.51728616250905,0.69503972313129
"TOR4A",569.125699194914,-0.131446738865831,0.160431542876524,-0.819332261655046,0.412596870789052,0.604214893177975
"NRARP",171.983243567875,-2.17289805176048,0.485332105723742,-4.47713643118702,7.56509075879971e-06,0.000403896853604351
"EXD3",48.1393834103902,-0.460973736874662,0.264349156190455,-1.74380634883716,0.0811928630489808,0.210241122199679
"NOXA1",19.3615700024933,-1.72893813702331,0.505377271169194,-3.42108408046013,0.000623720460748482,0.00816116122558103
"ENTPD8",0.417718538835444,-0.628038085483186,2.31527850448968,-0.271258116146859,0.786192517623775,NA
"NSMF",765.27001863054,-0.122284360778023,0.11413861230262,-1.07136715885249,0.28400437342955,0.475990184111502
"PNPLA7",3.71273808921389,-0.867367494010153,0.883849108782929,-0.981352456421582,0.326418962922193,0.518219712924159
"MRPL41",433.693148758878,-0.926048799314496,0.231767459629431,-3.99559455324376,6.45320944534421e-05,0.0018449240078797
"ZMYND19",265.92414061375,-0.833259485170069,0.198800278514594,-4.19144023034605,2.77189215749021e-05,0.00102644942455919
"ARRDC1",498.60881636232,-0.756801973492144,0.144249607369086,-5.24647510170162,1.55036789517008e-07,2.1031215100399e-05
"EHMT1",605.677501897006,-0.0450616164704221,0.0974501836252449,-0.462406686104476,0.643789705482605,0.789096472864258
"CACNA1B",0.577300330368321,1.58809185021736,2.52996732145663,0.627712396420606,0.53019236309671,NA
"TUBBP5",2.33705027757054,-0.565459867722673,1.01891187122056,-0.554964451484213,0.578918975711608,NA
"FAM157B",6.05857793506907,-0.0465201664753046,0.657581024759986,-0.0707443869632403,0.943601193623743,0.969702509183279
"PLCXD1",121.952519641931,-0.53399708858365,0.159755993685905,-3.34257936909421,0.000830036143328257,0.00989332515079983
"GTPBP6",190.264004750556,-0.303706117552076,0.210970260111808,-1.43956838936028,0.149989548272146,0.316501754719033
"LINC00685",4.04835976919807,-0.647099930682039,0.866254891616303,-0.747008688718221,0.455058316091424,0.642679831522298
"PPP2R3B",76.6170305942905,-0.726884932880354,0.228615092737824,-3.17951419643998,0.00147522143057754,0.014008281212927
"CSF2RA",0.111674432132514,0,5.19474842557062,0,1,NA
"IL3RA",6.01047934667551,-0.0370449982718811,0.667104501974804,-0.0555310272411867,0.955715411914582,0.976052906659941
"SLC25A6",4070.19696096847,-0.418366710417633,0.158069100471321,-2.64673303745116,0.00812734854878278,0.0439564571226681
"ASMTL-AS1",39.5665868627424,-0.58540461400317,0.28792507875985,-2.03318382867037,0.0420339542261152,0.135138908701808
"ASMTL",244.140732405253,-0.188897455356596,0.148695405646625,-1.27036511003918,0.203954605301127,0.384593674701326
"P2RY8",0.0352358297223201,0,5.19474842821554,0,1,NA
"AKAP17A",584.497829118573,0.0255501907929181,0.114822608765333,0.222518814610247,0.823910028442157,0.906560165379079
"ASMT",0.699565742760037,0.681227946240481,1.70934885432587,0.398530671206459,0.690239054321342,NA
"DHRSX",246.967769147557,-0.201041922777841,0.179290227721009,-1.12132114133225,0.262151189652063,0.451898069921489
"ZBED1",258.759432338743,-0.0643698224615559,0.146661622835984,-0.438900246818779,0.660733817883688,0.800564653203221
"CD99P1",81.2729017460442,-0.126567581128085,0.231276442926642,-0.547256692149279,0.584202392565878,0.74636382999727
"LINC00102",0.419264641164516,0,3.90367939634159,0,1,NA
"CD99",1904.89198603289,-0.172393492464719,0.197540967519467,-0.872697418816328,0.382828024987294,0.576235933444417
"XG",90.4116106936239,0.791902654557449,0.352609454707408,2.24583499955939,0.0247145785857024,0.0941918783730103
"GYG2",1.04383784114216,1.57356954716005,1.60588116482009,0.979879197559639,0.327145752562621,NA
"ARSD",261.455821795461,0.384575570871879,0.175797091833333,2.18761053929426,0.0286979834825653,0.104380572480772
"ARSE",2.54534611315791,0.634623933011996,1.02456124276405,0.619410442756857,0.535646003439468,NA
"ARSH",0.365276587825357,0.708102376276852,2.52542445397299,0.280389451033813,0.779178729452318,NA
"ARSF",0.128198894272129,0.795930719603018,5.18539860495732,0.153494606729384,0.878008243117591,NA
"MXRA5",230.47899130886,1.05462480060561,0.615874840388456,1.71240117544081,0.0868227626040261,0.22003453598945
"PRKX",582.523727494688,0.416278133599383,0.124864069227105,3.33385045174403,0.000856526958691833,0.0100766985742029
"LOC389906",154.543420373878,-0.423283569268188,0.169027625638504,-2.50422715026156,0.0122719218425455,0.0583695631394631
"NLGN4X",4.11142826110006,0.431768303227499,0.858384334927149,0.50300114489408,0.614963467215693,0.769297481242629
"STS",269.803988374563,0.53694507679902,0.16976644987401,3.16284564587117,0.00156235144866787,0.0145244057053082
"PNPLA4",380.225093941462,-0.27315769222237,0.121633643502432,-2.24574126332826,0.0247205855004839,0.0941918783730103
"VCX3B",0.139620252502843,-0.931916074364142,5.19067448594356,-0.179536604903233,0.857516377687055,NA
"TBL1X",116.994614454119,0.329187283549359,0.233249851031495,1.41130758323575,0.158153939456425,0.327752963968799
"GPR143",3.08237290844743,-0.922307797408464,0.891301299483859,-1.0347878971371,0.300767976302581,0.49241496021755
"SHROOM2",163.148410254196,-0.293382580874048,0.209139480119695,-1.40280821538879,0.160674036525656,0.33078237331984
"WWC3",286.963878054562,0.153349168553795,0.187529202370744,0.817734873369879,0.413508592921636,0.605283333439796
"CLCN4",27.177680685133,0.148437247411646,0.37776168518476,0.392938863926992,0.694364636261076,0.826687497061533
"MID1",276.336931910708,0.251718190778776,0.151318947776397,1.66349419208716,0.0962135524775242,0.235815443701366
"HCCS",406.548503943384,0.359234770380302,0.124326631501651,2.8894434445892,0.00385924420165541,0.026727357190222
"ARHGAP6",2.10461617405814,1.23158265814432,1.42505917481817,0.864232643743702,0.387460103091967,NA
"AMELX",0.0352358297223201,0,5.19474842821554,0,1,NA
"MSL3",338.852854680864,0.458093675036854,0.120788944691029,3.79251326525478,0.000149130281534428,0.00323944111555341
"FRMPD4",1.8786139077753,0.921853968367004,1.45055133138204,0.635519714761621,0.525089512915804,NA
"PRPS2",281.633677181585,-0.208175482339534,0.113470129105986,-1.83462805568054,0.0665608187696167,0.18562188477518
"TLR7",0.0476672992434732,0,5.19474842821554,0,1,NA
"TLR8-AS1",0.0427544460863336,0.906056339140642,5.18464130743622,0.174757767300335,0.861269974387771,NA
"TLR8",0.0704716594446402,0,5.19474842479745,0,1,NA
"TMSB4X",16854.7339513403,-0.269252662479029,0.149438888246133,-1.80175766588652,0.0715835409398185,0.194039888979609
"FAM9C",0.0667792525424547,0,5.19474843922231,0,1,NA
"EGFL6",34.0730563629109,-0.0788526180649698,0.492486250936793,-0.160111308518722,0.872793393190294,0.931213111482485
"TCEANC",17.5211061302771,0.0743488858185709,0.422267006006841,0.176070791136749,0.860238327709552,0.925018873135224
"RAB9A",450.604543294068,-0.13979998799854,0.134393428811631,-1.04022934182657,0.298233362530149,0.490075935905537
"TRAPPC2",189.272234169639,-0.203501488280669,0.177294574035159,-1.1478156587032,0.251044671679207,0.440288636583559
"OFD1",384.635456397928,-0.29082650027744,0.103994719140923,-2.79655065834008,0.00516513129417432,0.0325119580609628
"GPM6B",6.68978692672635,1.82041079559783,0.712659044045025,2.55439232941639,0.01063733231384,0.0526284688426458
"GEMIN8",182.742017586333,-0.378118932448984,0.135565809673361,-2.78919097197178,0.00528398969754988,0.0328742807044528
"GLRA2",0.103744764398383,0.218351090356893,5.18197453614816,0.0421366583015277,0.966389757011277,NA
"FANCB",11.6054391290739,-0.0759400573047695,0.406390885872625,-0.186864567943513,0.851766820497751,0.921574681508676
"MOSPD2",166.982846568961,0.587099038322688,0.208945899106356,2.80981364474566,0.00495701931824843,0.0316212163228381
"ASB9",9.21104432760395,-0.421209071815642,0.573340002199605,-0.73465844036642,0.46254753694467,0.64973657609282
"ASB11",0.510081793167577,2.13849554975909,3.14037002205717,0.680969291751875,0.495890921434724,NA
"PIGA",202.368042845389,0.512713703977636,0.237666322023995,2.15728379019503,0.0309835592345827,0.110014806748008
"PIR-FIGF",0.0922794160211755,0,5.19474843922231,0,1,NA
"PIR",27.3672653896563,-1.06683690341556,0.386875551521737,-2.75757126347028,0.00582325187167475,0.0351443209565238
"BMX",1.46924596688806,0.84558069896246,1.38153718943262,0.612057862379895,0.540499475311821,NA
"ACE2",64.3432136793975,0.775703805964855,0.474188302348228,1.63585605575568,0.101869716886055,0.244936881223225
"CA5BP1",119.575852085662,-0.143392736834926,0.207052932920158,-0.69254144248331,0.488597369621032,0.672681589865576
"CA5B",44.3856736271044,0.299343378936415,0.287191836705875,1.04231158646402,0.297267242272998,0.489449217810465
"INE2",0.0404632755832578,0,5.19474842475852,0,1,NA
"ZRSR2",323.147240332288,-0.702207930680341,0.19369174273799,-3.62538908863157,0.000288526709470549,0.00493017233380652
"AP1S2",32.7300838254855,0.117158301137931,0.330726441903847,0.354245340842728,0.723155026719463,0.845005091430828
"GRPR",0.309500337427747,-0.334652607850618,2.91135200976083,-0.114947490625879,0.908486742462811,NA
"CTPS2",258.991464646093,0.170044991732049,0.141786141202072,1.19930615425737,0.230408922970487,0.416286062340826
"SYAP1",1209.43117124918,-0.162602533519463,0.0936614439839152,-1.73606690867789,0.0825520046507988,0.212848399889007
"TXLNG",484.481062163386,0.344079053569591,0.125594834785126,2.73959557459714,0.00615148266335147,0.0364143701898515
"RBBP7",1023.09165294081,-0.208731548556434,0.0885288632977771,-2.35777960747492,0.0183846042328608,0.0771857834704661
"REPS2",39.0502543256382,0.939997789951816,0.293403388177498,3.20377278459768,0.00135639477156294,0.0132657093754193
"NHS",135.420304473264,-0.010993183093335,0.217016314836932,-0.0506560214221469,0.959599621448115,0.978441276847004
"MIR4768",0.210164115400278,0.738073940302425,5.17532457422733,0.142614038929649,0.886595009359509,NA
"SCML1",60.9531076277476,-0.0369293390276735,0.232018690207943,-0.159165362904929,0.873538592333221,0.931514880243116
"RAI2",0.741902853646334,-0.196001895972137,2.21238890011224,-0.0885928762172843,0.929405469778884,NA
"SCML2",3.99173220795229,0.15820813532464,0.664310219039574,0.238153999126145,0.811761654071918,0.900273864537142
"CDKL5",118.916467008962,0.573139669780042,0.283247919090568,2.02345588846773,0.0430261670843582,0.137233652883747
"RS1",0.20450494133025,-0.65871610093332,3.97302796518642,-0.165796995819135,0.868316710391899,NA
"PPEF1",0.492018010060798,2.55723554608689,2.3485910632874,1.0888381489911,0.276225265311086,NA
"PHKA2-AS1",1.04394438889072,-0.966231874399204,1.90032051831832,-0.508457318165605,0.611132664473862,NA
"PHKA2",187.043259594953,0.0524668314063571,0.173445895504598,0.302496817544848,0.762273359126362,0.870140995726074
"PDHA1",752.507806395095,-0.377654181465756,0.124298010578373,-3.03829626643651,0.00237919920714773,0.0194520751905424
"MAP3K15",1.15040428650256,1.38994554921466,1.38766998536432,1.0016398451176,0.316517569521755,NA
"SH3KBP1",903.607016762761,0.0323563621443914,0.199723581023804,0.162005717995488,0.871301351046989,0.930470899265001
"LOC729609",0.187596718766134,0.79593736801733,5.18539860497935,0.153495888870148,0.878007232097911,NA
"MAP7D2",15.1554628955843,-0.655091051840045,0.560164096864062,-1.16946276190746,0.242217235953652,0.430486087535809
"MIR23C",0.195597849563617,-0.151810188379938,5.1947484391554,-0.0292237805464591,0.976686115197891,NA
"EIF1AX",1287.07706414988,0.216805187969632,0.189718976284079,1.14277017626847,0.253134024410558,0.442609985599626
"SCARNA9L",0.93106443943157,-0.154816780410974,1.72946769616948,-0.0895170119418074,0.928671034284415,NA
"RPS6KA3",608.369772079429,0.61213320343222,0.201531414872636,3.0374083555116,0.00238621951460341,0.0194855050535244
"CNKSR2",0.49636118490165,-0.894574857249654,2.18380424562649,-0.409640588913233,0.682069617757327,NA
"KLHL34",0.133041271262115,0.108257608149803,5.18273220809158,0.0208881346369362,0.983334891748504,NA
"SMPX",0.316940654360315,0.361810126111439,2.84404985592895,0.127216520257962,0.89876903034186,NA
"MBTPS2",172.290502077001,0.723210963048192,0.22829915563651,3.1678214535303,0.00153585812693105,0.014398940718915
"YY2",26.0617349827598,-0.315373117829166,0.29597423812613,-1.06554246013388,0.286630521822856,0.478821563541147
"SMS",2940.71299220276,-0.149278877416006,0.105309611149553,-1.41752377381786,0.156329848649331,0.325609522645027
"PHEX",76.2539158973246,0.359514730558059,0.236427465281329,1.52061322541468,0.128356925955728,0.284585886200041
"PHEX-AS1",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"PTCHD1",0.0958621705187514,-0.931911961361312,5.19067455433343,-0.179535810154637,0.857517001666767,NA
"PRDX4",868.315906149868,-0.0263042151344009,0.119128517759285,-0.220805359028743,0.825243990667149,0.906715967051452
"ACOT9",875.278676657563,0.0725602918250665,0.122945751080102,0.590181370137727,0.555069060684906,0.724811345116358
"SAT1",10802.6067949338,-0.272945081102677,0.120176051237258,-2.27121026437966,0.0231342523562602,0.090269078609957
"APOO",115.339036069666,-0.766058380609263,0.204471245171838,-3.74653355275196,0.000179295031493512,0.00363961330683627
"CXorf58",4.51804406988691,-0.46862322675883,0.751438782448794,-0.623634602983462,0.53286758031328,0.706839115215002
"KLHL15",59.2634733168007,0.796116191535021,0.335068797398927,2.37597829972565,0.0175024921034691,0.0746002340569152
"EIF2S3",3163.68883614531,0.0222578079375115,0.117329993235368,0.189702626956276,0.849542162178558,0.920441198370151
"ZFX-AS1",0.182727040411639,0,4.76847793256629,0,1,NA
"ZFX",370.373570122246,0.482062568918945,0.169860715803395,2.8379873865415,0.00453989766486882,0.0297600589530405
"PDK3",159.629343016859,0.258298485288591,0.155662895145736,1.6593452476055,0.0970462424627319,0.237087806503783
"PCYT1B",24.5854919447255,-0.102706777812776,0.476669113543582,-0.215467658580286,0.82940272458415,0.909067509326547
"POLA1",95.0787114802277,-0.28791448275617,0.214371883506333,-1.34306084383339,0.17925227315376,0.355351668775255
"SCARNA23",0.0606263407964312,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304698,NA
"ARX",0.305314772326352,0.924909479526033,3.60243034268387,0.256745971897672,0.79737488031751,NA
"IL1RAPL1",0.694179807642525,0.666232596849735,2.19573805770076,0.303420799449717,0.761569196675784,NA
"MAGEB3",0.0476672992434732,0,5.19474842821554,0,1,NA
"MAGEB4",0.0352358297223201,0,5.19474842821554,0,1,NA
"NR0B1",0.427324707537649,-1.53904653185456,2.22968536989654,-0.690252783030987,0.490035235238348,NA
"GK",39.682227666633,-0.204001955849948,0.337407757908769,-0.604615486953644,0.545434514009362,0.717282266222224
"TAB3",702.551298950174,0.492310939207565,0.205092033378081,2.40043911554577,0.016375414637003,0.0710028578552894
"DMD",141.934987494466,0.410780453600435,0.186107816209536,2.20721763312694,0.0272988584408005,0.100654494460014
"TMEM47",40.6075265014305,1.31148153647966,0.55943558319744,2.34429409903445,0.0190631329135324,0.0789732904183547
"FAM47C",0.231824368445338,0.795958928375676,5.18539860354256,0.153500046810653,0.878003953395575,NA
"PRRG1",274.12816578682,0.278768996890113,0.204979254473708,1.35998639279796,0.173834229927394,0.348034977809453
"LANCL3",7.61738392701982,-0.307016211069722,0.609847712608365,-0.503430946320336,0.614661318675937,0.769136631257333
"XK",4.11940570527578,-0.685698992809439,0.727646676172938,-0.942351577026197,0.346012669966126,0.539843440622474
"CYBB",0.259475229897732,-1.50622145635671,3.27276410793471,-0.460229153914553,0.645351746940761,NA
"DYNLT3",611.469889337261,0.224590436122918,0.252352413150032,0.889987273430159,0.373472719705856,0.567098382155299
"SYTL5",29.8902710233188,-0.965774772007639,0.449297380845834,-2.14952237244183,0.0315930145652866,0.111434740151478
"SRPX",257.461985460332,-0.190173355208839,0.146010924617365,-1.3024597694125,0.19275926205946,0.371544385938592
"RPGR",53.2310707942462,-0.0162602700939645,0.225414861683065,-0.0721348626818872,0.942494582073047,0.969702265620238
"OTC",0.0352358297223201,0,5.19474842821554,0,1,NA
"TSPAN7",15.4565833095764,-0.15491623202394,0.458434027016226,-0.337924811193076,0.735419849660411,0.853261605985818
"MID1IP1",899.769526101997,-0.145701179231327,0.153015714866227,-0.952197487419545,0.340996835039562,0.534135963828908
"BCOR",262.376543516731,0.342070764982521,0.219888527862124,1.55565535095586,0.119790069096411,0.272557596064099
"ATP6AP2",1236.27823290639,0.371989630734632,0.197830224042281,1.88034782114551,0.0600606898722143,0.173048723702041
"MPC1L",0.0797758292383251,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304697,NA
"CXorf38",377.401366810524,0.262362656337973,0.145726836665485,1.80037296040553,0.0718017674241446,0.194518996952418
"MED14",558.240100048651,0.363607274130599,0.164189481863045,2.21455887432481,0.026790357456703,0.099455741979729
"LOC100132831",0.0606263407964312,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304698,NA
"USP9X",1937.05583090115,0.583703285379037,0.172535696138174,3.38308708542019,0.000716759002260413,0.00901475324129605
"DDX3X",4780.58613585538,0.598615293490528,0.185752911171934,3.2226428631121,0.00127013808934235,0.0128486322535531
"NYX",0.0142514820287779,0.356367597130678,5.18903289697528,0.0686770741689471,0.945246667270757,NA
"CASK",541.095380851685,0.369249701263559,0.174591718569664,2.11493250818895,0.0344357000406761,0.118230422608664
"GPR34",0.121613765599021,-0.839471106256805,5.19208685491634,-0.161682793395861,0.871555655127883,NA
"GPR82",0.149706501177363,0.795942463044734,5.18539860498373,0.153496871442004,0.878006457300528,NA
"MAOA",1129.77418797869,0.277019144699188,0.104268071123511,2.6567974425368,0.00788868259539792,0.0430156466050943
