"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ROPN1L",0.651129156000915,-1.47316651399093,1.94489745778353,-0.757452023033543,0.448779098843745,NA
"ANKRD33B",27.8746366401221,-0.566491358978251,0.551819421074927,-1.02658829563255,0.304614367671562,0.47507449319866
"DAP",620.065891189129,-0.108029099019605,0.181916599138477,-0.593838602586077,0.552620067309072,0.703584940367274
"CTNND2",0.303544317363898,1.45158042327985,3.34505727254647,0.433947853507098,0.664326308767241,NA
"DNAH5",40.709954285672,0.0558011766922377,0.289091118873211,0.19302279817427,0.846941113467099,0.911953103546033
"TRIO",1298.51217261001,0.434353452917615,0.205466562132573,2.11398608323118,0.034516455971317,0.0947276475158926
"ANKH",208.598687112954,-0.0258712978923273,0.145541758092437,-0.177758591289627,0.858912568710759,0.918038901853272
"LOC100130744",26.6392745229157,-0.309619904825936,0.34108322734315,-0.907754706197967,0.364007833566119,0.536093548344707
"FBXL7",73.429997735318,-0.482101633192508,0.233170488969623,-2.06759283871175,0.0386783260528604,0.103283465851974
"ZNF622",482.196652566261,0.244895758156901,0.138066065617984,1.77375778081853,0.0761032243417531,0.172649070115732
"MYO10",2421.65311345883,1.01404163851412,0.232308411210555,4.36506639268877,1.27084153684495e-05,0.000158831916619596
"BASP1",1448.19250849991,-0.182649231974742,0.114891869883321,-1.58974897144796,0.111891400279746,0.230353140234207
"CDH18",0.734791548806043,0.744874481752875,1.86955547408317,0.398423310823746,0.690318177663554,NA
"GUSBP1",37.5963974730797,-0.300611072052843,0.228498032038527,-1.315595891006,0.18830971344223,0.337720232465119
"CDH12",0.103981062731758,-0.0742554146346151,4.74826804992746,-0.015638420968199,0.987522853925123,NA
"PRDM9",0.315032806621931,-0.765362192297712,2.90198703411291,-0.263737288726953,0.791982360244299,NA
"CDH10",13.5599038726366,-0.137256624294104,0.600169766385632,-0.228696332240621,0.819104945699135,0.893574851752536
"LSP1P3",0.0299882489838233,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"CDH6",249.391740052929,0.703109892491478,0.585867661904211,1.2001172589151,0.230093803555091,0.389521239260715
"DROSHA",693.766630984623,-0.130586959332298,0.10700528609376,-1.22037858221205,0.222321392700591,0.380728796441118
"C5orf22",291.602367096355,0.411336039162404,0.165349597127015,2.48767487982708,0.01285812192589,0.0439961521256253
"PDZD2",263.034259770486,2.26027632567314,0.276761637196531,8.16687004950797,3.16493504133062e-16,2.97896782372968e-14
"MIR4279",0.155612946636108,-0.0742514006747393,4.74826804992861,-0.0156375756157775,0.9875235283363,NA
"GOLPH3",725.480950417767,0.474267146293336,0.121573761716182,3.90106499624918,9.57704309775852e-05,0.000858223796442602
"MTMR12",292.994122974252,0.623237188255379,0.139147056036735,4.4789822077935,7.49997839903213e-06,0.000102770788343364
"ZFR",1176.84473417778,0.438973681258875,0.175664158398944,2.49893709257377,0.0124566421173968,0.042898877521633
"SUB1",1548.88176422367,0.185630819096069,0.166886727982744,1.11231624791195,0.266002200329433,0.433170031034018
"NPR3",18.2334216669745,-0.093668590382922,0.472022629925568,-0.198440889153328,0.842700128570209,0.909255384198452
"TARS",2593.85690708176,0.230299959341598,0.106326460984248,2.16597032582245,0.0303134545794647,0.085655906439034
"ADAMTS12",0.458762731436173,0.142787018104164,2.30538155880905,0.0619363929404931,0.950613485743644,NA
"RXFP3",0.0568607969933459,0,4.74826804992862,0,1,NA
"SLC45A2",0.742169074302878,0.406652360674201,1.8317424147568,0.222003026952996,0.824311526960146,NA
"AMACR",12.45930092937,-0.151260593376848,0.380011068017439,-0.398042599564248,0.690598784670233,0.807720645571971
"C1QTNF3",1.71471888364523,-0.605911292471527,1.08519103980742,-0.558345277693273,0.576608632431227,NA
"RAI14",1251.41490168617,0.647296719827138,0.16465317791615,3.93127377205423,8.44969842502969e-05,0.000769836342488686
"TTC23L",1.49979207726745,-1.07895554874698,0.970525269233548,-1.11172329350998,0.266257141335037,NA
"RAD1",163.17914169351,-0.0572408225300798,0.132594542036149,-0.431698180415861,0.665960790068133,0.790277320954346
"BRIX1",471.40004893068,0.215787172157763,0.1411406945316,1.52887990861807,0.126294217841838,0.252736581393754
"DNAJC21",501.906852305814,0.132549000064561,0.0936701792352228,1.41506081387659,0.157050666235828,0.296299072820927
"PRLR",0.0352358297223201,0,4.74826804993421,0,1,NA
"SPEF2",9.49426828417304,-0.930778419593827,0.477038461301376,-1.95116011621922,0.0510380017892646,0.127669840252911
"IL7R",143.236448339556,1.30844339114883,0.375029479508907,3.48890810626997,0.000484997849043943,0.00327294966685209
"UGT3A1",0.0568607969933459,0,4.74826804992862,0,1,NA
"UGT3A2",0.0751938927477668,0,4.74826804977959,0,1,NA
"LMBRD2",81.4502574867077,0.369405684618415,0.34868054352495,1.05943876559313,0.289400002846245,0.458618155169822
"SKP2",326.729104400318,-0.0365012472689639,0.172540149016,-0.211552195110131,0.832456407876585,0.902234256488109
"RANBP3L",1.86963525701149,-1.2433558129808,4.27379956904861,-0.290925157554261,0.771108560151527,NA
"SLC1A3",90.3642294803057,-0.796299935527316,0.437766829874628,-1.81900473307986,0.0689107079846819,0.160411622475684
"NIPBL",600.198372692689,0.398741067018443,0.178056288259027,2.23941019391787,0.0251292386990847,0.0746768928038524
"NUP155",256.418367898088,0.159595363133446,0.155015762611389,1.02954280548578,0.303224675800991,0.473773446199103
"WDR70",252.670308485116,-0.18674417701001,0.115951753707336,-1.61053344205,0.107281450811685,0.2228919532163
"GDNF",5.32304652224896,-0.418252584094619,0.577666759031327,-0.724037825537988,0.469042513273727,0.631488309949941
"EGFLAM",19.7108386441812,0.278893438480555,0.377521243552023,0.738748992921568,0.460059429882224,0.622905862999266
"EGFLAM-AS4",0.0645936915145922,0.406648923449796,4.74826804993422,0.0856415263783243,0.931751386431178,NA
"LIFR",82.1587521944403,1.07604088888168,0.434986299731613,2.4737351257858,0.0133708787777555,0.0454623202687611
"OSMR",1384.42941857751,1.07018023279783,0.201926760795787,5.29984351049004,1.15901978548662e-07,2.69477036325748e-06
"RICTOR",394.739144615575,1.56648737579046,0.231787483814395,6.75829147463731,1.39628420803876e-11,7.38623522143916e-10
"C9",1.69961478449417,1.82835349227154,1.14294426231472,1.59968736232921,0.109667956810325,NA
"DAB2",172.524253392345,0.654437150372388,0.195045794183847,3.35529998537434,0.000792789630497748,0.00489592437874808
"PTGER4",398.345193362339,-0.201420953796712,0.319073362470963,-0.631268471416327,0.52786499831305,0.682484037227785
"TTC33",115.570159618504,0.0784068288334577,0.186226595889721,0.421029168572078,0.673733782569702,0.796804043718482
"PRKAA1",484.956834234906,0.35326095531314,0.159521320204472,2.21450621685136,0.0267939755226867,0.078233475202676
"LOC100506548",303.670955314125,0.0636448145415213,0.174104948006181,0.365554312329261,0.714697672254448,0.825367560579515
"RPL37",6900.4357248187,-0.682290273960648,0.202229561599704,-3.3738404443124,0.000741273205725374,0.00463205927582804
"SNORD72",0.600376984937235,-0.677010653591466,1.75416014988052,-0.385945749387579,0.69953684744057,NA
"CARD6",377.493669334829,0.665457610223546,0.135258568903398,4.9198924372682,8.65917857330402e-07,1.60136137084625e-05
"C7",0.266827065271317,1.02614979474582,3.48912821277421,0.294099193887152,0.768682106846061,NA
"OXCT1",374.611842614325,-0.102215136331915,0.118589845491285,-0.861921490060692,0.388730722378244,0.558874633837383
"C5orf51",270.148766389029,0.381322207813966,0.188674122515791,2.02106257460957,0.0432732879177517,0.11239189001324
"FBXO4",28.0117844223993,-0.0695837424538584,0.261030211842986,-0.266573520216558,0.789797545866005,0.873655122870744
"GHR",21.5124926871181,-0.194151575845857,0.413342783867791,-0.469710814905522,0.63856164008252,0.769408427990309
"CCDC152",4.34934167525603,2.32439129734808,0.912387572381883,2.54759201868568,0.0108469242143906,0.0386437020092425
"LOC648987",18.6731529360094,-0.542793833167066,0.344224682355068,-1.57685913007009,0.114827942375931,0.234887853349326
"ANXA2R",1.66587940399305,1.71747385836071,1.33057093366214,1.29077963069109,0.19678010292195,NA
"LOC153684",3.66685254984928,-0.447611718438983,0.768543447272749,-0.582415633140035,0.560286753927597,0.707905352490635
"LOC100132356",3.5772426067513,0.783595736360416,0.657883822062762,1.19108527992601,0.233620107953603,0.393878595843209
"ZNF131",255.29172273721,0.267879981375806,0.142377488959013,1.88147707432123,0.0599070510172175,0.144244069160753
"HMGCS1",3197.07788699586,0.477877664040745,0.115276666872972,4.1454847455586,3.39095576197842e-05,0.000361560658120949
"CCL28",57.7059340551011,-0.248186401320571,0.273568368377249,-0.907218925904193,0.364291037332742,0.536394872965505
"C5orf34",23.8444948901919,-0.428151348171969,0.337751694813768,-1.26765122054545,0.204922531743713,0.358534706695899
"PAIP1",804.876528530502,0.432062055079324,0.129116617260785,3.34629317469385,0.000818997524684218,0.0050180106336055
"NNT",353.693993119358,0.296166235037339,0.145511602707332,2.03534446413197,0.0418162251321641,0.109629297207077
"MRPS30",280.836793771416,0.17762541670765,0.160768297614961,1.10485350248008,0.269223072981417,0.436522745566018
"HCN1",0.0645309325878941,0,4.74826804992862,0,1,NA
"EMB",719.706912773015,0.504634637906549,0.187189079064727,2.69585512374925,0.00702081952081755,0.0277820077762012
"PARP8",324.820323410531,0.549251023097952,0.151247412035798,3.63147385932099,0.000281807206061923,0.00209254882934338
"LOC642366",7.17820502438049,-1.42795260727305,0.597862885819547,-2.38842825193208,0.0169206118488167,0.0546817531016928
"ISL1",60.5397937450409,-0.274873540965865,0.257686443489499,-1.06669771697581,0.286108358402061,0.454999635920686
"PELO",343.925306862511,0.161200317858772,0.16017252964521,1.00641675707963,0.314215136164662,0.485845805880294
"ITGA1",53.6351341543437,1.086479168627,0.251298157648333,4.32346651003873,1.53596463565248e-05,0.000186483977705699
"ITGA2",3664.24666435962,2.31483414016827,0.262895180847941,8.80516003641456,1.30666005212367e-18,1.56432424485823e-16
"MOCS2",369.906068050285,-0.487478159967926,0.124102456961799,-3.92802988677315,8.56445698771182e-05,0.000778732238296409
"LOC257396",21.7880287097687,-0.806644957692478,0.331423533752818,-2.43387953944782,0.0149379654847737,0.0495559924492442
"FST",1904.36617023604,1.20576528342728,0.182523669591631,6.60607627561397,3.94639616100742e-11,1.91674074040674e-09
"NDUFS4",502.870160441975,0.094339402477603,0.133048913909574,0.70905804268136,0.478288458575234,0.638940280300172
"ARL15",101.438952626632,0.156735311970676,0.20129852629207,0.778621258971682,0.436202852282248,0.601343083631124
"HSPB3",0.718569199981714,-0.555166516575043,1.97971582523407,-0.280427377252188,0.779149635310013,NA
"SNX18",252.408226639233,0.161038415819698,0.149817563797513,1.07489677269983,0.282420947053701,0.45055301991688
"ESM1",7.66111537004598,4.87436841629514,0.994418013040765,4.901729808162,9.49964348070622e-07,1.73562428680962e-05
"CDC20B",0.208677323650804,-1.33530772756005,4.74381038450915,-0.281484211915485,0.778339035825591,NA
"GPX8",334.86965124421,-0.336511946424538,0.133246619669484,-2.5254820516967,0.0115539683154305,0.0405494234045703
"CCNO",51.8969036266764,-0.145594096512164,0.223138723044495,-0.65248243122343,0.514090002919995,0.670838546692045
"DHX29",721.235208113495,0.125246538763292,0.152267807868214,0.822541156379493,0.410768973063577,0.57915030417063
"RNF138P1",0.874102607595583,0.719016669949559,1.71334894907187,0.419655710145359,0.674736984341902,NA
"SLC38A9",229.789757857353,0.248633872874009,0.119651599378447,2.07798202586162,0.037711014672929,0.101215325124117
"DDX4",0.0224304780697582,-0.555186796793383,4.74826804993422,-0.11692406388074,0.906920228725937,NA
"IL31RA",31.6777969682512,-0.489730565946661,0.280814682418213,-1.74396353399112,0.0811654487225255,0.181340403064325
"IL6ST",1259.11897789887,1.29948297067162,0.2465348430404,5.27099112906598,1.35689028652772e-07,3.10718768968631e-06
"ANKRD55",0.494123114258959,0,4.74826804967206,0,1,NA
"MAP3K1",122.976414136064,-0.0461661418453228,0.217926449022307,-0.211842766458317,0.832229702815292,0.90216608292479
"SETD9",18.1150042739034,-0.0418546974145231,0.307136109573766,-0.136274101643756,0.891604596764211,0.938285105762815
"MIER3",185.929275674463,0.515375088455443,0.216780007256952,2.37741060615688,0.0174346683760053,0.0559878479989932
"GPBP1",626.773825699451,0.770825426430576,0.128933432430683,5.97847596157798,2.2523484101556e-09,7.72363093010143e-08
"ACTBL2",11.3803516087206,0.0648442648859291,0.538315830710448,0.120457659215316,0.904120618408615,0.947613331910916
"PLK2",1932.51010462991,-0.557233087690105,0.15497902202853,-3.59553880516503,0.000323720866725963,0.0023413579168394
"PDE4D",87.5340414460217,0.698381112843425,0.189821218810157,3.67915197900971,0.000234010790173823,0.00180134194263527
"PART1",29.9149552714845,-0.57375949165509,0.348833683104003,-1.64479383570315,0.100012333823855,0.212182237218711
"DEPDC1B",76.8526691122779,-0.042236023560087,0.234681066562403,-0.179972011286459,0.857174541156019,0.91712303318501
"ELOVL7",128.546721489008,1.47750541591066,0.329366950575658,4.48589457238596,7.26086401482653e-06,9.9895435558823e-05
"ERCC8",100.375181539204,0.418790129672682,0.204630745250582,2.04656504163072,0.0407008102017175,0.107443840934824
"NDUFAF2",546.636850821782,-0.115559953104406,0.151129915962902,-0.764639829038035,0.444486045261497,0.608887438093839
"SMIM15",596.86613873285,0.790195556444598,0.207122938663748,3.81510402248316,0.000136125578541679,0.00114681598514619
"ZSWIM6",432.505156342573,0.567065874830409,0.206112049606339,2.75125047717234,0.00593682295032797,0.0243759806335969
"C5orf64",0.0797758292383251,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"KIF2A",397.725045963079,0.400409655450251,0.150050673009825,2.66849623142999,0.00761916332649581,0.0294662343666803
"DIMT1",345.954047596219,0.0798043117845373,0.141685138113137,0.563251113329987,0.573263902023764,0.719244858201294
"IPO11",132.742203245298,0.606805931751105,0.270980734582991,2.2392954712626,0.0251366973579204,0.0746768928038524
"LRRC70",1.12768299664564,1.9174215232249,1.30577354417836,1.46841811259961,0.141990684574205,NA
"RNF180",34.5757996554441,0.891354503425276,0.310390029328787,2.87172402204032,0.00408239313923678,0.0181842368029711
"RGS7BP",0.0645309325878941,0,4.74826804992862,0,1,NA
"SREK1IP1",704.040235310064,1.16879572389194,0.146683375687857,7.9681539807152,1.61062106343414e-15,1.39125039707273e-13
"CWC27",431.914182275852,0.270005690206812,0.124085700487411,2.17596136497778,0.0295581495912619,0.0840962321495815
"ADAMTS6",117.170050384542,2.19449953673415,0.339961091956975,6.45514909986193,1.08112407862441e-10,4.83776440166097e-09
"CENPK",49.5822770748654,-0.133054234539102,0.270713699508077,-0.491494278940738,0.623076897493456,0.757572694609415
"PPWD1",230.764008945746,-0.188102161169472,0.118981527649831,-1.5809358384023,0.113892708896477,0.233394548201068
"TRIM23",108.70062523988,0.276705377853771,0.221244117590963,1.25067902761304,0.211051605047489,0.366840589109542
"TRAPPC13",212.305528604748,0.191638350393659,0.185788154245699,1.0314885315036,0.302311783560244,0.472930697083419
"SGTB",171.323139596978,1.03128505858645,0.196909005347233,5.23736868594639,1.6288211060275e-07,3.67440503389476e-06
"NLN",630.162162400627,0.139987551013584,0.139208714505454,1.00559473960303,0.314610555385525,0.48620352911478
"LOC100303749",0.0968905372718883,0.789798399330559,4.74426281950029,0.166474419605141,0.867783612459422,NA
"SREK1",664.978238090812,-0.376992599068913,0.11750384046585,-3.20834278755745,0.00133502275157131,0.0074612573765132
"MAST4",936.438575956117,0.593975598715824,0.226179295074543,2.62612719930914,0.00863625375140494,0.0324257472349861
"CD180",0.158101840939038,0,4.74826804992861,0,1,NA
"PIK3R1",430.590704876193,0.545681291526905,0.207158760060016,2.63412124772718,0.00843553588256906,0.0318738077866286
"SLC30A5",415.507594180252,0.304548028011561,0.157994269265199,1.92758907919861,0.0539062583161016,0.133011643594537
"CCNB1",402.855315612377,-0.167650030450752,0.15006741410505,-1.11716478524375,0.263923874346512,0.430629853396121
"CENPH",84.3045466562249,0.360435797769974,0.207251683592518,1.73912120530049,0.0820134454183675,0.182775882277903
"MRPS36",186.136748677201,-0.0256635471346638,0.171110667769137,-0.149982157566524,0.880778692220791,0.931561344655095
"CDK7",726.081321945739,0.109525796019002,0.134324046919432,0.815384873601194,0.414852040039608,0.582674513856152
"CCDC125",93.3655207600563,-0.1514562218859,0.165386082460973,-0.915773683203605,0.359785609241387,0.531596188689667
"TAF9",690.122064933928,-0.16295326061263,0.122722729561922,-1.32781646231564,0.184238747144144,0.332076432540057
"RAD17",255.684879985114,0.221551930716043,0.194342146254639,1.14000969416975,0.254282262405761,0.419242311334426
"MARVELD2",214.349483031835,0.381162944871437,0.182782974269777,2.08533068462308,0.0370392939581845,0.0998049918936431
"OCLN",93.0406237352514,0.998037033472514,0.270300603059687,3.69232262960261,0.000222215314285923,0.00172122282030322
"GUSBP3",0.0820439157781453,-0.074248338447274,4.74826804993421,-0.0156369307011433,0.987524042840822,NA
"SMA4",1.13798704492255,-0.336447753732184,1.70151620755208,-0.197734086950733,0.843253118702624,NA
"GTF2H2B",1.93417847427922,0.996474311564221,1.03154632648017,0.966000543053052,0.334043909297499,NA
"SMA5",0.90568932011608,-0.107645239622528,2.07422287891582,-0.0518966600536163,0.958611035582665,NA
"GUSBP9",0.316741744228035,-1.28230022513328,3.7766416488608,-0.339534524150597,0.734207093565598,NA
"NAIP",9.13264389347179,0.0377198133227452,0.527222528398666,0.0715443883578187,0.942964498244422,0.967647692701768
"GTF2H2",28.8449297855638,0.156806178176226,0.299918916527474,0.522828569773996,0.601093556108313,0.741345097936585
"BDP1",446.525458853375,0.704698178130999,0.225801390953577,3.12087616092621,0.00180313844519397,0.00944329758250473
"MCCC2",658.420978337386,-0.365677515737086,0.0972452129394059,-3.76036521165254,0.000169665474595963,0.00138575367880652
"MAP1B",398.979460150468,0.829776361427185,0.235993762723081,3.51609445882203,0.000437945143583164,0.00300053981908786
"MRPS27",637.534743562122,-0.375578675258727,0.0829967329930512,-4.52522239990063,6.03320266172401e-06,8.55937109430449e-05
"PTCD2",77.7892959014602,-0.459850252482156,0.179451386330095,-2.56253385324244,0.0103911456824238,0.0373796405571218
"ZNF366",0.0606263407964312,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"TNPO1",1664.3561251533,0.558777883114607,0.17208517226938,3.24710069871623,0.00116587131820942,0.00672235392941366
"FCHO2",358.559809919875,0.336240759251922,0.236889253021669,1.41940064803685,0.155782243609644,0.294475908695902
"TMEM171",94.0684207655747,0.952944441921875,0.300586712043613,3.17028133227529,0.00152291409407132,0.00828723889541348
"FOXD1",464.377207760039,0.67526427050892,0.239754797351201,2.81647866056991,0.00485532683258899,0.020890763118277
"BTF3",4605.20906209321,-0.0658231580419064,0.114103100948083,-0.576874401265009,0.564024304467467,0.711310636423211
"ANKRA2",154.45201575612,0.126335832730281,0.179744829114102,0.702862126009107,0.482141676017042,0.642478968392949
"UTP15",291.806291034166,0.170891586003915,0.15049596112685,1.13552273911108,0.25615635993084,0.421308990158604
"ARHGEF28",671.335268241404,-0.148500730726495,0.153187686127539,-0.969403837086863,0.332343738613403,0.504204907136031
"ENC1",1645.36307366409,0.951589716812424,0.25711897462216,3.70097040955767,0.000214776523694457,0.0016750096644146
"HEXB",1144.55572902295,0.320895658593398,0.130032877178229,2.46780403200311,0.0135944721047919,0.0460276247298934
"GFM2",667.905811640378,0.0419925914867715,0.130265948934591,0.322360462041057,0.747179633505224,0.847292800852191
"NSA2",1220.80123481652,-0.143134654083853,0.140195482310904,-1.0209648108805,0.307271110919111,0.478227414065869
"FAM169A",123.96863303113,0.714685725266457,0.268040690543279,2.6663329504856,0.00766837057026231,0.0296313481152152
"GCNT4",64.992516853542,1.44933965761805,0.402933112289552,3.59697332736591,0.000321941481483659,0.0023334345933558
"ANKRD31",1.71986750504926,-1.33277411839332,1.09416687444487,-1.21807207796297,0.223196583481267,NA
"HMGCR",2029.68571500903,0.408673470246107,0.147709982230634,2.76672885660499,0.00566218268559467,0.0235028799552908
"COL4A3BP",480.734488456907,0.321443651908061,0.161283114273761,1.99303971376969,0.0462570985323119,0.118290590363311
"POLK",218.10205298209,0.201903750496046,0.205576312034133,0.982135288342577,0.326033202640904,0.498398426259304
"ANKDD1B",13.0516930062733,-0.570829622096304,0.449237066325994,-1.27066456640529,0.203848006380056,0.356956324233385
"POC5",101.545603179929,-0.309004679424468,0.176247036064681,-1.75324752304524,0.0795595288861874,0.178648971740488
"SV2C",1.80105926769295,-0.00548873852334725,1.09088367587432,-0.00503146086492509,0.995985491995878,NA
"IQGAP2",1.39797528672445,0.586851575907739,1.43199454102628,0.4098141152739,0.68194231095783,NA
"F2RL2",0.267103552461955,0.406634482173096,3.01778840168475,0.134745856252242,0.892812815733461,NA
"F2R",342.269454730842,0.158400681203815,0.189643059488977,0.835256938116536,0.403573057355356,0.572613066512725
"F2RL1",394.480950101682,0.446340226121734,0.13345417137928,3.34452060590317,0.000824249064954686,0.00504003191689138
"AGGF1",338.131014364807,-0.0945716943078419,0.126120750611689,-0.749850392177075,0.453344814839998,0.616751398817413
"ZBED3",2.41489000938277,-0.537152879292983,1.06461828883042,-0.504549738557557,0.613875119237565,0.75093373015634
"ZBED3-AS1",0.13809723902445,-1.24288685064621,4.74535539704826,-0.261916494477805,0.793385822660462,NA
"PDE8B",15.3839612207188,-0.353685411332949,0.344512838124002,-1.02662476457741,0.304597188301719,0.47507449319866
"WDR41",447.22441917769,0.221068444032727,0.091799796106826,2.40815833376659,0.016033225810497,0.0523371121410341
"TBCA",1388.13966036254,0.00525999393410909,0.141061921070996,0.0372885460099593,0.970254938102694,0.982281320433621
"AP3B1",916.919934017304,0.309939625821041,0.104191147378554,2.97472130424812,0.00293254842016106,0.0139551676563313
"SCAMP1",506.706739102346,0.770254471644606,0.23665091438763,3.25481299591746,0.00113467052484144,0.00658697716845429
"LHFPL2",388.512899051881,0.203403646655475,0.180103203378993,1.12937273096387,0.258740631205153,0.424534968899128
"ARSB",103.880069651598,0.498483580971129,0.177995778315073,2.80053597725647,0.0051017820209084,0.0217048382236153
"DMGDH",0.504263567422618,0.0798397929103589,2.47018746048581,0.0323213497710238,0.974215783442953,NA
"BHMT2",0.601945270932683,-0.879007909638425,2.37642561017765,-0.369886566561919,0.711467011045824,NA
"BHMT",0.0778871449435881,-0.074248338447275,4.74826804993421,-0.0156369307011435,0.987524042840822,NA
"JMY",97.8355935906737,-0.327179425412252,0.320374928441941,-1.02123916813155,0.307141139431015,0.478141014138757
"HOMER1",154.707877244294,1.12858284602848,0.24337195570541,4.63727565798324,3.53031452754735e-06,5.43811881173434e-05
"CMYA5",13.6563665020247,0.576860489283444,0.524307547820213,1.10023304391043,0.27123059666069,0.438642833476342
"MTX3",266.56808811871,0.623332339173547,0.205762622750931,3.02937594223841,0.00245059526559871,0.0121113653772524
"THBS4",2.85869059286716,0.86620909206033,1.12363290660478,0.770900431064901,0.440765951615879,0.605488408037274
"SERINC5",569.601753944684,0.568603673007247,0.156835293602974,3.62548288682175,0.000288421997186025,0.00213007760692363
"LOC644936",0.150884638474206,-0.0742216003767167,4.62862946953951,-0.0160353298671153,0.987206206155879,NA
"CRSP8P",1.0518772862802,0.894970658178619,1.4012893603569,0.638676552821807,0.523033369093956,NA
"ZFYVE16",302.819771586697,0.430454072577306,0.192241132288943,2.23913616951821,0.0251470574909112,0.0746914125431896
"FAM151B",4.89716875802147,0.290247570055488,0.692615048712666,0.419060444318903,0.675171958276855,0.797475870005313
"ANKRD34B",0.28770042935885,0,4.49718854537082,0,1,NA
"DHFR",75.037384936706,-0.199209265345235,0.294316358280871,-0.676854207183165,0.498498460971403,0.65714644423714
"MTRNR2L2",0.149658227472268,-0.0742309165706338,4.00076452941386,-0.018554182838026,0.985196753335375,NA
"MSH3",170.420033860654,0.0212047957742527,0.140943234199811,0.150449192503922,0.880410232893718,0.931426027559911
"RASGRF2",7.42378720872275,-0.5327686428866,0.554766472271825,-0.960347586805054,0.336880307615585,0.508937617703952
"CKMT2",1.00829370640447,-0.4627197093426,1.15220837312919,-0.401593774297906,0.6879830124076,NA
"ZCCHC9",217.3567459467,0.0478247045449071,0.131849998903667,0.362720553223889,0.716813644628517,0.826971481140321
"ACOT12",0.100459908428464,-0.0742566361482627,4.74826804993031,-0.015638678222758,0.98752264869078,NA
"SSBP2",129.78734129147,-0.262278169945508,0.234280638071497,-1.11950424970871,0.262925078920352,0.429645770726169
"ATG10",53.1720943212257,-0.373103847814081,0.216569479812124,-1.72279052495187,0.0849264128399701,0.187340501444951
"RPS23",6167.06618093669,0.0282689077940412,0.12624476012621,0.223921434567107,0.822818436811314,0.896235117765428
"ATP6AP1L",27.2608965695566,-0.365782555150144,0.286950521610448,-1.27472343697885,0.202407148317552,0.355116693693014
"TMEM167A",1042.38634140179,0.325950385149746,0.223460762295758,1.45864706537759,0.144662272483676,0.279060168884411
"SCARNA18",0.0368002572729823,-0.555186796793383,4.74826804993422,-0.11692406388074,0.906920228725937,NA
"XRCC4",105.876205430313,0.0813988817445229,0.16768784331793,0.485419098569917,0.627379087459581,0.760837905246877
"VCAN",1663.61390483286,0.203717128081592,0.214199037581266,0.951064628403401,0.341571569212683,0.514146771436494
"EDIL3",43.4238641113333,1.75987742710141,0.424494371228099,4.1458204074884,3.38599149445376e-05,0.000361313619361258
"COX7C",2089.54509288998,-0.0906838679786224,0.164733453160122,-0.550488478442061,0.581984377232588,0.725942547552205
"MIR4280",0.0799641450007693,-0.0742483384472745,4.74826804993421,-0.0156369307011434,0.987524042840822,NA
"RASA1",763.857800204015,0.621416051759138,0.227131024363991,2.73593646442276,0.0062203034724658,0.0252662802953016
"CCNH",303.490931173174,0.013352009507486,0.128958581442832,0.103537192780033,0.917536632528239,0.954781371829135
"TMEM161B",145.252428381473,0.415696373322609,0.231155593481208,1.79834010097793,0.0721231286280485,0.166104701234493
"TMEM161B-AS1",32.8257183702269,-0.753831979873633,0.289158791831218,-2.6069827415576,0.00913439641490541,0.0339135588331417
"LINC00461",0.0570059281151115,0,4.74826804992745,0,1,NA
"MEF2C",27.2839859216789,0.690168841000582,0.480450054704711,1.43650486505775,0.150858732983973,0.288122024596314
"CETN3",200.021645006262,-0.175535009625993,0.190198173357951,-0.922905864588078,0.356056264142808,0.528029543955346
"MBLAC2",68.4951535918632,-0.053195729124653,0.259487352893417,-0.205003166942409,0.837569650713035,0.90558112912394
"POLR3G",250.959005502983,0.10188747167368,0.235361160525389,0.432898407903155,0.665088576700581,0.789796301645308
"LYSMD3",302.382268394597,0.756774151002597,0.29539106186181,2.56193991190103,0.010408932549328,0.0374140404090674
"ARRDC3",548.780373525059,0.665468260283388,0.301925139538315,2.20408363908014,0.0275184625426378,0.0797392732021063
"ARRDC3-AS1",5.28821758044708,-0.276449664999948,0.686309178677124,-0.402806305946266,0.68709072178993,0.805280742609271
"NR2F1",16.5068684410456,-0.383320551738456,0.937532276836952,-0.408861178659047,0.682641539994233,0.802384021053982
"FAM172A",159.189546963877,0.159741476618362,0.256550769334903,0.622650546059498,0.533514187534697,0.687443507503167
"KIAA0825",13.4371620722062,-0.0778745846552046,0.433345361089345,-0.179705592000439,0.857383703136544,0.91712303318501
"MCTP1",70.9057185928863,1.21143569987147,0.297724333219808,4.06898450916026,4.7218486199133e-05,0.000478069658490925
"FAM81B",0.377528060870266,-1.41567022577988,2.5490809932011,-0.555364945074618,0.578645064917612,NA
"TTC37",1100.55892097439,0.33992804637533,0.155407377056321,2.18733532998333,0.0287180533925597,0.0822720387702885
"ARSK",109.92702619221,0.205025469914628,0.227050712078152,0.902994172702959,0.366528987684198,0.538470142509572
"GPR150",3.50296892299706,0.0726583788132697,0.993368136778058,0.0731434562104375,0.941691961191556,0.966695140003186
"RFESD",4.51654229049666,-1.14739242440615,0.757084679644791,-1.5155404081674,0.129635605281632,0.257797864036676
