"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CDO1",0.456631224738384,0.952015872548462,3.30395764554519,0.28814409102129,0.773236443392179,NA
"ATG12",532.847284901439,0.0229883535960528,0.124622303112806,0.184464201205173,0.853649308518194,0.932792072566861
"AP3S1",746.55878200429,0.0635378297571613,0.218411382130303,0.290908967918416,0.771120942396054,0.88807661090883
"ARL14EPL",0.134967692434883,-1.17092626554362,5.19739608219549,-0.225290943200349,0.821752944862,NA
"COMMD10",189.913540736936,0.457558295244019,0.225224750237388,2.03156311534034,0.0421979039277797,0.142169165254276
"SEMA6A",52.1259279967824,0.937344312238105,0.445708656559463,2.10304264555618,0.0354620418244362,0.125199069497165
"DTWD2",57.9995611289818,0.142171897082629,0.250846882307519,0.566767646361803,0.570872054554476,0.761271476940169
"DMXL1",259.800100162854,0.534114943860572,0.231913865642673,2.30307464532338,0.0212746435913734,0.0859715903787209
"TNFAIP8",358.286462808545,1.87680370079719,0.208100017291834,9.0187580242495,1.90233680585862e-19,1.14319828135762e-17
"HSD17B4",1266.27917118429,-0.209060546218765,0.0943674825898043,-2.21538755174288,0.0267334750242316,0.101250234592722
"PRR16",3.69039648398677,-0.040310916550514,0.793099002450667,-0.050827092741201,0.959463301888388,0.98406132090838
"SRFBP1",156.583934636028,0.170269076676122,0.214760823645162,0.792831177428563,0.427876189189948,0.647899037637899
"LOX",55.3403788448432,0.171769518194923,0.287242163416892,0.597995489769458,0.549842942528129,0.745231893846319
"ZNF474",0.988250879775128,-0.0213266600912817,1.5488913443688,-0.0137689839696101,0.98901428739471,NA
"LOC100505841",0.231394461017503,1.73402550907982,4.46589829322871,0.388281459904491,0.697807755955575,NA
"SNCAIP",0.928049618192892,3.04481955636075,1.70723919169309,1.78347566713318,0.0745089055225518,NA
"MGC32805",0.653341298845564,-1.14580254502749,2.22555042024123,-0.514840074889562,0.606664778803429,NA
"SNX2",556.026014198596,0.305338372816218,0.130906084820879,2.33249946504792,0.0196744310269596,0.0808812047091863
"SNX24",178.096809710643,-0.0615207541658528,0.157150629310114,-0.391476346203173,0.695445169423364,0.844797014453628
"PPIC",413.628111451311,0.465288893921359,0.134131629231199,3.46889765365746,0.000522598497585969,0.00421753554074855
"PRDM6",1.02096514112861,1.05009748452941,1.55830692507961,0.673870768093878,0.500393478129129,NA
"CEP120",145.969978666518,-0.501097959360362,0.206870053110107,-2.42228370818686,0.015423304102234,0.0668390913152216
"CSNK1G3",350.154586688436,0.285561348535675,0.170870878673977,1.67121133075302,0.0946799429808697,0.251987941763569
"ZNF608",126.10566640588,-1.26123474353976,0.330345911510898,-3.81792145624346,0.000134580754330246,0.00132424435849059
"ALDH7A1",1223.97933856776,-0.254639452059203,0.115445508244052,-2.20571121330155,0.0274042262870702,0.103176654066028
"PHAX",677.097732029638,0.017014474397159,0.121630110675977,0.139887025528453,0.888749252617209,0.949654077773669
"LMNB1",136.658251872319,-1.52205113154971,0.418898730403993,-3.63345844968739,0.000279647497529049,0.00249033558888011
"MARCH3",7.58477234728414,2.66952194678734,0.715792737218314,3.72946218644454,0.000191888898927094,0.00180566422229648
"C5orf63",39.6152560120119,-0.640003969034569,0.272941702142888,-2.34483761187772,0.0190353681556513,0.078832660430473
"MEGF10",0.473467105666229,-0.390797319396251,2.02172339921571,-0.193299102907872,0.84672472885588,NA
"PRRC1",901.10814832123,-0.197510550878595,0.149185593595618,-1.32392509302183,0.185527923544672,0.394928226464445
"CTXN3",0.125554444187061,1.05281919635096,5.19175306911213,0.202786839500247,0.839301644781917,NA
"SLC12A2",214.001804535196,0.10341819354798,0.173744389088351,0.595231846568526,0.551688505412794,0.746784846557419
"FBN2",1318.25197490127,-0.295790011458091,0.219716595862234,-1.34623427191434,0.178226975590465,0.385515300043386
"SLC27A6",8.09382618410282,-0.214837029850059,0.612353161371771,-0.350838443242113,0.725709554573547,0.864577995672493
"ISOC1",131.985322860648,0.222289827758868,0.150954642070292,1.4725603976813,0.14086960991627,0.329765223315157
"ADAMTS19",7.05700817267438,0.763165359116712,0.629748166213611,1.21185800937743,0.225566738194676,0.44560503639026
"KIAA1024L",0.0606263407964312,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"CHSY3",6.794188677862,1.68347918707252,0.775074483872834,2.17202245990688,0.0298539688635951,0.110236094944108
"HINT1",2873.84254900137,0.29671755897812,0.151548504008467,1.95790490258843,0.0502411725323971,0.161867670915468
"LYRM7",156.514568558747,-0.0466372390820347,0.251092139589557,-0.185737550997293,0.852650579235589,0.932006226646655
"CDC42SE2",417.838103431679,0.170064731965596,0.165950119497676,1.0247942724017,0.305460269525523,0.535636154526785
"RAPGEF6",157.993900207046,-0.24970043039566,0.235587979825698,-1.05990310108522,0.28918868471284,0.518931175618248
"FNIP1",203.621392915578,-0.041353718773299,0.230028185206902,-0.179776746645646,0.857327839659006,0.934674640270783
"ACSL6",1.25559604380758,0.330531722593366,2.04816642178073,0.161379328885781,0.871794646432744,NA
"CSF2",41.1696755222103,1.34296500416247,0.510959448495433,2.62832013013353,0.00858077212324134,0.0426510370144215
"P4HA2",1736.00897752111,0.0639667602646196,0.13725135804206,0.466055572616026,0.641175722782167,0.810704575618196
"PDLIM4",530.400152042463,0.063363420552093,0.175811966634894,0.360404480792134,0.718544676277971,0.85933229904716
"SLC22A4",6.06273787549795,0.332172686171155,0.635126583649095,0.523002334845866,0.600972628439728,0.783940631955754
"MIR3936",2.07105176955149,-1.56509680761035,1.4486485826138,-1.080384039576,0.279971200131756,0.509177392420425
"SLC22A5",222.070558433936,0.0400313051539109,0.132007970056254,0.303249153341665,0.761699992490143,0.88362247678931
"C5orf56",21.9151484241783,4.07409172734642,0.523819272810721,7.77766672364988,7.38743772222579e-15,3.13451221171532e-13
"IRF1",944.763695182071,5.06235431887922,0.265377969686915,19.0760157101647,3.99583371434552e-81,4.6624719723555e-78
"IL5",0.0310020693282258,-1.0784661400107,5.19880679644664,-0.207444935393219,0.835662392382968,NA
"RAD50",621.758503128136,-0.259843385589085,0.147846085980258,-1.7575263076209,0.0788281417669635,0.221857806441582
"IL13",0.6994424430219,-4.06795440266028,5.12348771475674,-0.793981488614427,0.427206208022674,NA
"IL4",0.174965474283458,0,5.20146469288722,0,1,NA
"KIF3A",378.739781284382,-0.264764381210982,0.229246299974996,-1.15493415265529,0.248117392371565,0.471712003462529
"CCNI2",2.43479372958974,-0.303728262652554,1.13060309083055,-0.268642696199807,0.788204652827079,0.897746641009195
"SEPT8",733.073343863923,-0.276731641580181,0.124580212814343,-2.22131296237697,0.0263297715147701,0.100482273303301
"SOWAHA",0.271151156254831,0.436492240489587,3.2872827752303,0.132782078797285,0.894365727893991,NA
"SHROOM1",51.2243968736646,-0.189220257450981,0.289571832386142,-0.653448423804762,0.513467229441537,0.717020858346505
"GDF9",5.12200079915322,0.325182215297584,0.72602416805777,0.447894477352591,0.654229354283245,0.820467480400717
"UQCRQ",798.128653134023,0.0243130698757642,0.196415540935763,0.123783839913746,0.901486427279849,0.956113691468902
"LEAP2",0.956573726988217,-0.301412446670893,1.57744495068093,-0.191076364687581,0.848465764710751,NA
"AFF4",1811.47779664254,0.424676891252504,0.240600830829245,1.76506826592755,0.0775522932840957,0.219415480008872
"ZCCHC10",188.84496209623,0.568826238769113,0.204286988216867,2.78444674197878,0.00536191258712386,0.0291903188355009
"HSPA4",2758.90242893523,-0.101966327112504,0.0954821009697893,-1.06791038400764,0.285560938004074,0.51514214295305
"FSTL4",2.00233307572844,0.231031144965986,1.38826847967981,0.166416761849459,0.867828983832082,0.940842615268186
"C5orf15",767.056745037726,0.48501438850129,0.147983022097109,3.27750022690451,0.00104730646360583,0.00746659119318168
"VDAC1",4359.78228204315,-0.138931966323668,0.0916119136787051,-1.51652728062117,0.129386077515456,0.312539311377988
"TCF7",17.3012287913656,-0.664218125074368,0.399232958630655,-1.66373569795589,0.096165259068947,0.254923505771184
"SKP1",3187.09496272027,0.382444762288848,0.142001647416544,2.693241728154,0.00707609450652526,0.0364664980788983
"PPP2CA",1696.87466029471,0.211158832198552,0.128218206986967,1.64687088644139,0.0995845871544905,0.261512263566612
"MIR3661",0.794176844057348,-0.390787986546034,2.40872299323099,-0.162238658261755,0.871117918153792,NA
"CDKL3",16.3516892470636,0.0682776939517916,0.448528444094966,0.152226006735339,0.87900868258483,0.945513558777151
"UBE2B",446.858924445121,0.638391782403529,0.230517432739956,2.76938613629144,0.00561620309295216,0.03024541373366
"CDKN2AIPNL",131.772474731612,0.0740354856853574,0.149227836371281,0.496123829746859,0.619807047447712,0.796634686833381
"SAR1B",480.130713220268,-0.0167487318376165,0.120574107111293,-0.138908197115297,0.889522693408734,0.949900606551945
"SEC24A",522.918394153132,0.852011990257995,0.220775335667924,3.85918104339127,0.000113767635331111,0.00114109916182394
"CAMLG",289.190222959278,0.10210832726468,0.180131259156244,0.566855124107652,0.570812615261727,0.76126471462946
"DDX46",736.312797247472,-0.322449503419188,0.120017596640371,-2.68668522321271,0.00721649247517037,0.0371217221298073
"C5orf24",448.468895346162,-0.0218643795318681,0.223723071069642,-0.0977296593835064,0.922146963502522,0.96628645078332
"TXNDC15",261.808252645348,-0.351373688482982,0.106992515543994,-3.28409596406302,0.00102310078865022,0.00732759961262425
"PCBD2",59.6806731856586,-0.261639156274608,0.210480498547484,-1.24305652105619,0.21384700621559,0.432575235629975
"CATSPER3",4.52550394838326,0.155898566949337,0.708734747245002,0.219967438530913,0.825896513911308,0.918459566789039
"PITX1",632.576951114011,-0.223433534439848,0.216688175948801,-1.03112933348352,0.302480173677666,0.532076305506869
"H2AFY",2021.17940113343,-0.404337543296305,0.111203623010234,-3.63601052151956,0.000276893026659517,0.00247261234648377
"NEUROG1",2.00287845036376,5.54066445721141,5.10513189593704,1.08531269517659,0.277783185040403,0.506843908904838
"CXCL14",51.1108466474223,2.49580299860912,0.825081270056903,3.02491777378123,0.00248700731177453,0.0154426059332448
"SLC25A48",0.101473728772866,0.256316333581839,5.19229939294134,0.0493647061127267,0.960628654295941,NA
"TGFBI",11583.7121146232,-0.186187010490955,0.173944991506034,-1.07037868051807,0.284448891617998,0.51418194944942
"VTRNA2-1",0.242421653297602,0.330577066514742,3.84961410910631,0.0858727802697828,0.931567549760389,NA
"SMAD5-AS1",2.00888147476877,1.04226791823779,1.28311178920368,0.812297047698892,0.416621204201934,0.63894086541462
"SMAD5",596.659079381851,-0.289379434266754,0.205545324539472,-1.40786191520101,0.159171962295308,0.35873315849672
"TRPC7",0.14648724683126,0,5.20146469289545,0,1,NA
"SPOCK1",1565.42675352276,-0.142758798173793,0.144987374778362,-0.984629167829439,0.324806257002313,0.555575031828291
"KLHL3",51.8839539856159,0.334347711634613,0.300738282587045,1.11175640413468,0.26624290097598,0.494289724140237
"MIR874",0.0781068954415371,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"HNRNPA0",1175.19211577735,-0.103270647896637,0.108469503859244,-0.952070805363385,0.34106107396766,0.571373194268387
"NPY6R",0.0451784049405436,0,5.20146469290057,0,1,NA
"MYOT",4.62999654853826,-0.6522915635431,0.655519439001938,-0.995075850895052,0.319699374815607,0.550902809939004
"PKD2L2",0.819848468654306,1.59764087233103,1.87461348928189,0.852250814082766,0.394074899013924,NA
"FAM13B",142.917836468827,0.39959214583965,0.277708725534982,1.4388894157714,0.150181856796622,0.345329923748923
"NME5",20.1073336509182,-0.142282962704194,0.339636366888993,-0.418927348703793,0.675269229042153,0.832051310802921
"BRD8",330.895516414943,-0.31002624264838,0.131266085394947,-2.36181525270285,0.0181857024264504,0.0761016752466104
"KIF20A",132.499107391707,-2.003266799786,0.547189098033862,-3.66101372813175,0.000251219296101464,0.00228582505376962
"CDC23",412.842189867449,-0.35659484456691,0.12228417144342,-2.91611612817693,0.00354418557052808,0.0207986950371057
"CDC25C",19.3948531900924,-1.47722748669138,0.454295618527888,-3.25168772588701,0.00114721988348837,0.00804778196823854
"FAM53C",577.27308889059,1.0754536963437,0.181303837985931,5.9317756771765,2.99675875715349e-09,7.46630180029594e-08
"KDM3B",914.339320740069,-0.382360701795942,0.161668956070017,-2.3650842504998,0.0180259696841633,0.0756767459087437
"REEP2",19.9902989088197,-0.553281105416538,0.462347157060009,-1.19667893912177,0.23143171902094,0.452521565386288
"EGR1",1125.56260261429,0.442126075459364,0.225927055607031,1.95694169638709,0.0503543235406639,0.162157598485827
"ETF1",2286.00325289581,0.13646992783367,0.103026186758091,1.3246139853172,0.185299214946848,0.39455232037719
"HSPA9",3626.56612483488,-0.249192099454154,0.0804316001698188,-3.09818652032315,0.0019470884075557,0.0125752453333003
"SNORD63",1.0616590765581,0.256640003200378,1.81846131644075,0.141130306638965,0.887767002023952,NA
"CTNNA1",6404.55427521149,0.0973329882389272,0.0872003223360536,1.11619986751682,0.264336591206389,0.491945869385352
"LRRTM2",0.777360102320848,2.20831679569912,1.93730962369095,1.13988841468296,0.254332792264031,NA
"SIL1",550.707179563082,0.200583396319615,0.142153288542955,1.41103592027704,0.158234022806603,0.357411322364584
"SNHG4",28.9683265831751,-1.94953423800589,0.385483296906626,-5.05737668441213,4.25063113992542e-07,7.54338874793862e-06
"MATR3",2613.07044063171,-0.0775282895550137,0.128776811649519,-0.60203610076957,0.547150107229484,0.743156057952007
"SNORA74A",0.507808754013119,1.06636547022264,2.32393385968774,0.458862228706425,0.646333104215361,NA
"PAIP2",527.459092777931,-0.103138083873277,0.116035417992905,-0.888850022323213,0.374083688075896,0.601368518994109
"SLC23A1",1.44847034737147,-0.476379246752846,1.10343702683831,-0.431723093539665,0.665942680936244,NA
"MZB1",0.614251462152985,0.634848963594461,1.92100260738756,0.330477929156908,0.741038866690937,NA
"PROB1",28.1690881394041,0.440202866975861,0.397818576787863,1.10654175712513,0.268492100678764,0.496816373043078
"SPATA24",15.1860093701291,0.248013679296218,0.399074072981074,0.621472794370132,0.534288589290393,0.73387373231745
"DNAJC18",46.0899845197008,-0.782516574667381,0.307518418280836,-2.54461693397747,0.0109397676380824,0.0514022236471239
"ECSCR",0.751827859377524,1.8653693077423,1.77871712077717,1.048716114526,0.294308795326036,NA
"TMEM173",501.453539912513,0.942656048182059,0.137370668505325,6.86213482425846,6.78389892436081e-12,2.25625065888124e-10
"UBE2D2",927.769993142982,0.0117860179762902,0.119782536594388,0.0983951276320062,0.921618543493814,0.966176746570766
"CXXC5",74.3032615556149,-0.495097780011576,0.374893727056509,-1.32063500741624,0.186623094312742,0.396163821492878
"PSD2",0.129576528950394,-0.390916069763043,5.20146469232364,-0.0751549982334706,0.94009138924924,NA
"NRG2",5.15827435662415,4.64984781623471,1.1188078156177,4.15607377006701,3.2376332307969e-05,0.000377463284742866
"PURA",217.437898199801,0.146553145979094,0.18783788723683,0.780210787796588,0.43526681355392,0.653016813819992
"IGIP",28.9712292386176,-0.0254779714015364,0.408672405331133,-0.0623432633796072,0.950289476266856,0.979098840815932
"CYSTM1",371.123250441292,-0.0299051473639962,0.130706100867134,-0.228796874557489,0.819026796106448,0.913931558741033
"PFDN1",807.807450355293,-0.258160018081449,0.163366486870721,-1.5802507786419,0.114049447135901,0.287526171911575
"HBEGF",862.511332133734,2.07361556676499,0.290960393183104,7.12679668899143,1.02731661427768e-12,3.7557407919363e-11
"SLC4A9",0.734873800887407,0.959210305436259,1.86514537986048,0.514281790467192,0.607054991010218,NA
"ANKHD1",26.5503441350424,0.0584270352055034,0.393710702972989,0.148400931862682,0.882026364695298,0.946370356970388
"ANKHD1-EIF4EBP3",0.71161433111969,1.06986465472007,2.60460341299409,0.41075913875511,0.681249157902906,NA
"EIF4EBP3",1.86161202507057,0.00147166213748422,1.16234139193907,0.00126611867020335,0.998989783730806,0.99963231271341
"SRA1",406.062781248163,0.121125246194062,0.180588733341603,0.670724269187608,0.50239619925924,0.707986270332919
"APBB3",40.9442829416026,0.342147628375782,0.247524533895974,1.38227763927262,0.166886469060558,0.369037324666131
"SLC35A4",619.651957149342,-0.157407346522565,0.129667958781426,-1.21392630840976,0.224775865619294,0.444975494189361
"CD14",7.1896728026476,-0.727828639028181,0.644634255157343,-1.12905672201756,0.258873906413172,0.485176794022871
"TMCO6",63.3996649682153,-0.593087019143201,0.243660407311416,-2.43407218139134,0.0149300174662019,0.0652650834892182
"NDUFA2",349.731571708278,0.304786102180887,0.208341924267066,1.46291296508423,0.143491195890872,0.334359082187385
"IK",1102.30531718173,-0.277203310242844,0.120204416278223,-2.30609921686432,0.021105089067442,0.0854856123284535
"WDR55",382.347251838229,-0.0297346894181893,0.130719972731398,-0.227468601751378,0.820059381513168,0.91486506732112
"DND1",50.0084228482423,-0.0684394202521754,0.22366544452405,-0.305990138073457,0.759612154562628,0.882809544172137
"HARS",1265.72471407167,-0.0976881756674533,0.130149844721256,-0.75058234511669,0.452904049528881,0.668236301528281
"HARS2",426.443816545308,0.0398510403761911,0.128370979612181,0.3104365215299,0.756229024845605,0.881662569976898
"ZMAT2",826.283496429421,-0.213225841250141,0.158008842202438,-1.34945512085305,0.17719082622568,0.384297699630108
"VTRNA1-1",0.176718213309201,1.05253862903542,4.7941867141964,0.219544771987849,0.826225707443402,NA
"VTRNA1-2",3.0865479790864,1.099384084888,1.26525003613877,0.86890658248313,0.38489822888473,0.610581053204414
"VTRNA1-3",2.65395839418093,2.60701830476832,1.30365197906219,1.99978088219812,0.0455239298452281,0.150598527950009
"PCDHA1",0.530553782126808,-0.596605761152788,2.9886564943203,-0.199623396762588,0.841775128096461,NA
"PCDHA2",0.169760527521772,-1.72781288569362,4.88698796401786,-0.353553742799296,0.723673345838158,NA
"PCDHA3",0.397180671678329,-1.35832883148496,2.47680640164455,-0.548419460876336,0.583403916811929,NA
"PCDHA4",2.41491158114276,0.291927076350282,0.853283790369855,0.342121905566431,0.73225915280827,0.868443780947424
"PCDHA5",0.253126895574283,-2.06121799618465,4.3520089615191,-0.473624483407581,0.635767713075877,NA
"PCDHA6",2.36410276892168,1.67900872986617,1.26932402350939,1.32275817582345,0.185915810066179,0.395501849368981
"PCDHA7",1.16088508282418,2.13672183962393,1.77191616013578,1.20588202065959,0.227862984014675,NA
"PCDHA9",0.104994208171152,0,5.20146469266277,0,1,NA
"PCDHA10",2.8106629213453,0.98579514391426,1.25038636066622,0.788392432071168,0.430467196145297,0.649592267881711
"PCDHA11",2.56381899472643,-0.6453424764981,1.10239785256343,-0.585398887522749,0.55827953662158,0.751492989018974
"PCDHA12",3.98529257788335,1.29632739907422,0.952547940263364,1.36090515162503,0.173543665310221,0.378942417281924
"PCDHA13",0.936885523211899,-2.41227580294988,1.81113480360447,-1.33191400118259,0.182888449649172,NA
"PCDHAC1",7.49928605456608,-0.589106026336027,0.612119766541764,-0.962403206915281,0.335847103395818,0.566501763853541
"PCDHAC2",27.4296068934511,0.423433814014881,0.466674019726826,0.907343876273087,0.364224978517419,0.593007214264661
"PCDHB2",6.93094150446625,-0.18857081465279,0.616595228114477,-0.30582593905151,0.759737177600442,0.882827939309474
"PCDHB3",0.720512496232204,-1.01800191002981,1.97521923537257,-0.515386794437424,0.606282758531801,NA
"PCDHB4",1.04180636586877,-1.87299887591949,1.7062874316288,-1.09770419754634,0.272333676260385,NA
"PCDHB5",5.12769363138518,-0.200594437173956,0.772051826753196,-0.259819911336186,0.795002691253203,0.899903449592175
"PCDHB6",0.808352499149824,0.0748591967597965,1.63414570474201,0.0458093770601777,0.963462184845313,NA
"PCDHB7",1.26273769328688,0.942162162100317,1.50739055240334,0.625028570464476,0.531952306842232,NA
"PCDHB8",0.245369131661301,-0.390795343646882,3.83995436076067,-0.101770830309938,0.918938579445869,NA
"PCDHB16",0.874546956215658,0.708558491557287,1.59818728001826,0.443351352132643,0.657511617589187,NA
"PCDHB9",0.656466304964676,2.80633390141116,1.9624717746357,1.42999962480077,0.1527171267591,NA
"PCDHB10",2.44950080762922,0.108992642095551,0.968124824719695,0.112581187169855,0.910362600677081,0.960673192509134
"PCDHB11",0.688239263714162,-1.73811967950148,2.05875649005901,-0.844257049288843,0.39852578142583,NA
"PCDHB12",0.186275267281596,-1.07967589815913,4.14087550500566,-0.260736140667349,0.794295993559508,NA
"PCDHB13",2.34931354481727,-0.439133934858091,1.05719091475317,-0.415378082359533,0.677865148929448,0.833373992123652
"PCDHB14",8.08480226967975,0.273709020968904,0.577920266625169,0.473610352111822,0.635777791972688,0.807092142021992
"PCDHB19P",0.0368655108376017,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"PCDHB15",3.4957768567233,-0.579903789824364,1.02414680568045,-0.566231117070243,0.571236679406571,0.761540129967705
"TAF7",1085.36234466283,0.305855473562364,0.130678374144455,2.34052095891754,0.0192568575302259,0.0795147505568335
"PCDHGA1",0.304747722081079,1.04812849016028,2.58449796058366,0.40554432858735,0.685077441174573,NA
"PCDHGA2",4.0085464883609,-1.41305200642198,0.850583756132285,-1.6612732094101,0.0966585880645483,0.2557954167605
"PCDHGA3",0.597836667313466,0.275874261814475,1.90851221658254,0.14454938219283,0.885066664515634,NA
"PCDHGB1",1.38054114285594,0.193159222813248,1.58317541246615,0.122007467582104,0.902893104182048,NA
"PCDHGA4",2.99850259484475,0.512232248371928,1.26409031786132,0.405218077485602,0.685317218101361,0.837845816039985
"PCDHGB2",1.59883266936662,0.149492081804512,1.17885806931027,0.126810924653532,0.899090048924975,NA
"PCDHGA5",0.702541139087645,1.50683148892346,1.7874627747667,0.843000206882699,0.39922832809013,NA
"PCDHGB3",2.4881714710753,1.16288783793071,1.22304158524215,0.950816269833112,0.341697651948899,0.571736661066753
"PCDHGA6",3.05014730539449,0.846049822354668,0.953996100551463,0.886848302488453,0.375160578092525,0.60230804058627
"PCDHGA7",3.47039138353212,0.275032884434988,0.834555551302214,0.32955611403679,0.741735387508438,0.874062000576752
"PCDHGB4",16.5382846567526,-0.108530212372732,0.412686671892697,-0.26298453467126,0.792562499224377,0.898579766327104
"PCDHGA8",3.16073155237237,0.415917863532016,0.851783791588595,0.488290417872733,0.625344147694479,0.798911382848367
"PCDHGB5",36.9260465855329,-0.6183838571051,0.388507971257652,-1.59168898157561,0.111454605301046,0.282561539638829
"PCDHGA9",2.91102791980318,-0.168864674177359,0.922177015184603,-0.183115249455177,0.85470759074394,0.933349949098172
"PCDHGB6",4.21494603438849,0.539115788549497,0.817660023207965,0.659339790680188,0.509677596178155,0.714221947726834
"PCDHGA10",23.5178429397267,-0.653143856838725,0.354491728678309,-1.84247982110588,0.0654049955076846,0.196144944763033
"PCDHGB7",15.8927201845271,0.182093304276374,0.470410185778953,0.387094730899259,0.698686078276281,0.84662996227211
"PCDHGA11",18.9897273751619,-0.155987698833214,0.394503005474055,-0.395403068338532,0.692545444964422,0.842926053580653
"PCDHGB8P",0.279538202518061,-1.72947318968775,3.68656117635681,-0.469129117069712,0.638977347718303,NA
"PCDHGA12",10.7222285601151,0.121498802857116,0.537666985908484,0.225974080688294,0.821221579550803,0.915451458954324
"PCDHGC3",170.275061622015,0.0867821244841485,0.275039678819694,0.315525835605123,0.752362438150292,0.87961853612222
"PCDHGC4",0.99304492133129,-0.410063850726707,1.80871170922748,-0.226715981676178,0.820644599100806,NA
"PCDHGC5",5.54988774781527,-0.221503134867736,0.721287463968373,-0.307094114251026,0.758771737550127,0.882370611498129
"DIAPH1",2926.54292396993,-0.117875497097206,0.144949337703807,-0.813218597370041,0.416092738622473,0.638837011655964
"LOC100505658",0.270571309766948,1.38242418093242,3.75792544657435,0.367868974673942,0.71297093514997,NA
"HDAC3",597.024586091267,0.127577348226678,0.116548508331731,1.09462875203479,0.273679313963148,0.502828730365044
"RELL2",77.2184407532706,-0.0616793527524564,0.199832059750038,-0.308655942542997,0.75758326114395,0.88214385007655
"FCHSD1",226.524741553538,0.0785996590530456,0.185053894571224,0.424739286007265,0.671026741529343,0.829204521656858
"ARAP3",257.155316141398,-0.471558505538156,0.21311023917729,-2.21274448078423,0.0269152668799997,0.101673082508054
"PCDH1",1011.30723553471,0.132998305207639,0.12138293744669,1.09569193171034,0.273213614749964,0.50229977489842
"LOC729080",0.185912640369766,0,5.2014646928937,0,1,NA
"PCDH12",10.1618837919096,0.0571452364080713,0.477359918690053,0.119711006665341,0.904712081007628,0.957384820236972
"RNF14",570.541816028874,0.361468209637244,0.170887688741561,2.11523844870946,0.0344096294971625,0.122440567273004
"GNPDA1",452.182371996432,-0.289367079130544,0.126772780787855,-2.28256473773166,0.0224560200587355,0.0893772577778322
"NDFIP1",1166.26011905289,0.388456760993763,0.125572877540339,3.0934766217249,0.00197826138716226,0.0127354556059981
"SPRY4",385.204379066247,1.18514357793077,0.218298196736223,5.42901222112625,5.66668040700854e-08,1.17722342817409e-06
"FGF1",39.3622781086531,-0.464879519548002,0.422296708083933,-1.10083623823941,0.270967936818971,0.499935858545188
"ARHGAP26",138.125946284107,0.334742767318053,0.152660438646521,2.19272766596155,0.0283270062089941,0.105825704626023
"ARHGAP26-AS1",0.0704716594446402,0.944016181630337,5.19496104924978,0.181717663074041,0.855804303631844,NA
"NR3C1",669.016925945294,0.739406517601064,0.183552222248603,4.02831689283288,5.61775892190946e-05,0.000612615735393896
"YIPF5",728.695075925668,0.470468961451843,0.137326100689004,3.42592529090513,0.000612708885549938,0.00483332383970154
"KCTD16",1.11169681086832,0.0840192724574647,1.65982563924032,0.0506193364357953,0.959628854329196,NA
"PRELID2",61.1670246449538,0.288034047988887,0.237443779705439,1.21306209135572,0.225106082130105,0.44544027162037
"GRXCR2",0.0134877585277526,0,5.2014646927965,0,1,NA
"SH3RF2",275.47094463583,-0.214490859521577,0.156942415038896,-1.36668509573029,0.171724031483093,0.376229054737328
"PLAC8L1",5.13260644687505,-0.338998479800511,0.681948804324703,-0.497102535631253,0.619116746634648,0.796112837393548
"LARS",1458.88749657379,-0.092609559977048,0.113976045218132,-0.812535298972765,0.416484540317024,0.63894086541462
"RBM27",542.966854815032,0.015966651500326,0.16084891995987,0.0992648971737546,0.920927948723345,0.966140454702639
"POU4F3",0.425587520891043,-0.156879732028177,2.28986287922998,-0.0685105354784088,0.945379233683646,NA
"TCERG1",943.703693685554,-0.392770403108597,0.115019058244802,-3.41482889098814,0.000638220908197168,0.00499053308408785
"GPR151",0.110434541695564,0,5.20146469289544,0,1,NA
"PPP2R2B",11.8484539624658,0.582007896923122,0.608720547769627,0.956116725574025,0.339013265568885,0.569714803708057
"STK32A",13.664091340461,-1.22810508785088,0.534891978391662,-2.29598711041358,0.0216766183778347,0.0871183425514606
"DPYSL3",264.366034744845,-0.640594427296016,0.181431048023316,-3.53078722895153,0.000414324892254531,0.0034676492177812
"JAKMIP2",0.0142514820287779,0,5.20146469289744,0,1,NA
"SPINK1",4.55197452968675,0.925491165964299,0.903080077743416,1.02481628016519,0.305449883190548,0.535636154526785
"C5orf46",1.38931822956746,0.537870172158108,1.25759124518153,0.427698725018134,0.668870478260576,NA
"SPINK5",452.107681942836,-0.146712073196521,0.454936476764126,-0.322489140110406,0.747082163619169,0.876397154242901
"SPINK14",0.0868490459771691,0,5.20146469289545,0,1,NA
"SPINK6",34.3236403550621,2.77403995363327,0.917272516483499,3.02422661072194,0.00249269649167752,0.0154455745188414
"SPINK7",46.9534736013302,-0.378580024100815,0.646653512797053,-0.585444935516231,0.558248581655872,0.751492989018974
"FBXO38",406.559249836551,-0.0217309071322892,0.147841252016054,-0.146988116212175,0.883141400323832,0.946986206718816
"HTR4",0.132726922040677,-1.17083771261109,5.19739715241882,-0.225273858871107,0.821766234627025,NA
"ADRB2",511.678992059978,0.71899892984399,0.0993967454343316,7.23362648044659,4.70264064954242e-13,1.77006382728207e-11
"SH3TC2",207.984954575345,-0.265079578603989,0.17076620197136,-1.5522953344623,0.120591573760933,0.29871154475954
